"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.28,0.1,3.42
"Bitcoin",266230.69,0.19,0.09,0.88
"Ethereum",16898.52,0.19,-0.07,0.59
"Solana",214.62,0.04,1.19,-5.92
"XRP",6.39,0.23,1.48,-6.73
"Dogecoin",0.72,-0.65,2.91,18.79
"Polkadot",47.25,-0.07,-0.54,3.17
"Uniswap",52.99,0.04,1.2,2.77
"Bitcoin Cash",2150.62,0.11,0.49,-0.38
"Litecoin",815.5,-0.02,-0.02,0.07
"Chainlink",68.32,-0.14,0.73,12.76
"Avalanche",120.12,-0.13,-0.52,-1.85
"Monero",1480.78,-0.2,0.34,-0.31
"Cosmos",80.72,-0.05,-1.4,-1.07
"Tezos",7.35,-0.15,-0.84,0.27
"Binance Coin",2163.57,0.04,-0.37,1.68
"Stellar",1.29,0.5,-2.16,6.32
"TRON",0.75,0.39,2.02,6.42
"Cardano",2.75,-0.04,-1.15,-0.74
"VeChain",0.17,0.18,-0.52,-1.02
"Ethereum Classi",164.45,0,-0.08,-1.13
"Filecoin",39.4,-0.48,-4.45,3.64
"Theta Network",7.64,0.8,2.38,12.35
"Aave",638.83,0.11,-0.44,1.01
"EOS",6.7,-0.11,-1.5,0.64
"The Graph",0.99,-0.37,-1.37,-2.79
"Axie Infinity",54.36,-0.07,-1.43,-3.65
"NEO",77.71,-0.17,-1.19,-1.21
"Maker",10553,0.9,4.96,21.79
"Bitcoin SV",315.22,0.68,-2.64,-3.24
"Amp",0.04,-0.11,0.81,-2.09
"IOTA",1.56,0.02,-1.64,-3.29
