"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.26,-0.38,1.85
"Bitcoin",617664.1,-0.25,0.32,2.9
"Ethereum",14538.29,-0.34,1.52,6.06
"Solana",869.23,0.46,3.39,3.66
"XRP",12.95,-0.29,0.43,6.98
"Dogecoin",0.97,-0.3,3.74,5.69
"Polkadot",19.25,-0.24,0.48,1.05
"Uniswap",42.02,-0.04,1.34,5
"Bitcoin Cash",2817.77,-0.14,1.51,3.33
"Litecoin",494.59,-0.46,-0.61,3.58
"Chainlink",77.18,-0.05,2.77,4.82
"Avalanche",103.25,-0.28,1.55,2.39
"Monero",1812.18,-0.27,1.31,3.45
"Cosmos",23.11,0.01,1.45,0.74
"Tezos",2.99,-0.51,1.02,0.19
"Binance Coin",3762.76,-0.22,0.76,3.41
"Stellar",1.43,0.41,4.3,8.35
"TRON",1.63,-0.13,0.61,5.73
"Cardano",3.34,-0.12,1.29,5.92
"VeChain",0.12,-0.19,0.31,-0.18
"Ethereum Classi",94.22,-0.37,1.17,2.03
"Filecoin",12.95,-0.27,1.17,0.68
"Theta Network",3.96,-0.02,1.98,3.05
"Aave",1626.59,-0.53,5.11,7.61
"EOS",2.72,-0.24,-0.66,-1.7
"The Graph",0.48,0.09,2.29,1.85
"Axie Infinity",12.21,-0.28,-0.19,-2.69
"NEO",31.06,-0.3,1.33,1.13
"Maker",10173.04,-0.54,-4.88,4.41
"Bitcoin SV",138.97,-0.44,0.91,-9.24
"Amp",0.02,-0.13,-0.12,2.93
"IOTA",0.9,-0.36,1.68,1.64
