"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,-2.91,-6.5,5.34
"Bitcoin",258191.64,-2.7,-6.27,0.6
"Ethereum",9156.5,-2.7,-6.94,1.45
"Solana",522.54,-2.49,-9.06,1.22
"XRP",6.24,-1.16,2.22,4.69
"Dogecoin",0.88,-2.42,-6.07,2.22
"Polkadot",18.72,-2.09,-4.3,-3.4
"Uniswap",36.8,-2.27,-5.88,1.95
"Bitcoin Cash",1215.44,-2.68,-5.81,1.44
"Litecoin",286.17,-3.01,-5.26,1.45
"Chainlink",56.8,-1.98,-4.24,-10.59
"Avalanche",99.51,-2.87,-5.72,-4.94
"Monero",534,-3.22,-6.2,5.3
"Cosmos",17.51,-2.08,-5.41,-3.42
"Tezos",3.66,-2.08,-3.61,-1.55
"Binance Coin",1934.77,-2.79,-6.26,5.9
"Stellar",1.11,-0.24,15.78,11.07
"TRON",0.7,-2.71,-6.27,4.47
"Cardano",2.44,-2.08,-2.08,2.61
"VeChain",0.12,-1.15,-2.4,-7.35
"Ethereum Classi",69.09,-2.39,-6.97,-2.37
"Filecoin",13.88,-2.32,-4.55,0.86
"Theta Network",6.18,-1.48,-8.56,-0.67
"Aave",859.49,-2.88,-5.78,-10.24
"EOS",2.19,-1.87,-4.6,-0.18
"The Graph",0.56,-1.73,-6.23,-2.89
"Axie Infinity",17.42,-1.81,-5.44,-1
"NEO",38.58,-1.79,-3.87,-1.61
"Maker",4114.74,-2.8,-6.1,-1.86
"Bitcoin SV",140.07,-3.22,-6.92,-4.19
"Amp",0.02,-2.45,-7,-2.24
"IOTA",0.86,-2.21,4.16,1.42
