"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.17,-0.37,-6.19
"Bitcoin",285094.18,-0.1,0.95,-1.19
"Ethereum",15422.49,-0.27,0.16,-1.11
"Solana",438.15,0.18,5,4.98
"XRP",4.61,-0.07,0.64,-1.39
"Dogecoin",0.61,-0.03,1.28,5.1
"Polkadot",39.86,0.11,1.85,1.37
"Uniswap",46.65,0.78,-1.88,19.91
"Bitcoin Cash",1682.71,-0.03,-0.55,-3.91
"Litecoin",526.1,0.2,0.23,-1.61
"Chainlink",109.61,0.03,1.67,0.41
"Avalanche",157.1,0.8,1.8,2.72
"Monero",1262.22,0.29,0.36,-1.45
"Cosmos",69.6,-0.09,-1.06,5.05
"Tezos",6.14,0.06,0.35,-0.74
"Binance Coin",1732.23,0.01,0.39,-5.53
"Stellar",0.89,0.49,1.22,-2.63
"TRON",0.78,-0.06,0.65,0.61
"Cardano",2.91,0.15,1.38,0.83
"VeChain",0.16,-0.33,-0.1,4.9
"Ethereum Classi",142.23,0.23,1.01,-2.77
"Filecoin",34.12,-0.18,-1.09,0.36
"Theta Network",7.23,0.1,0.1,4.11
"Aave",728.8,-0.58,-0.2,7.26
"EOS",5.11,-0.1,-0.24,-2.57
"The Graph",1.11,-0.66,-2.03,10
"Axie Infinity",50.96,-0.29,-3.34,15.63
"NEO",82.13,-0.22,0.61,0.48
"Maker",11189.45,-0.07,-0.16,0.81
"Bitcoin SV",351.72,1.17,2.03,-2.09
"Amp",0.03,-0.22,0.34,-11.7
"IOTA",1.3,-0.12,0.13,-3.72
