"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.81,2.91,-22.16
"Bitcoin",429698.71,-0.55,2.03,-14.61
"Ethereum",10818.56,-0.34,0.22,22.72
"Solana",734.25,-0.23,1.15,-1.22
"XRP",10.62,-0.43,2.41,-0.96
"Dogecoin",0.97,-0.57,0.41,14.8
"Polkadot",20.87,-0.51,-0.22,6.25
"Uniswap",27.47,-0.55,-5.13,15.5
"Bitcoin Cash",1675.82,-0.66,0.67,-9.16
"Litecoin",416.79,-0.43,0.28,-8.14
"Chainlink",70.7,-0.08,0.24,3.01
"Avalanche",104.76,-0.73,1.2,8.86
"Monero",1425.19,-1.56,3.93,-0.18
"Cosmos",21.2,-0.75,-0.79,1.58
"Tezos",2.79,-0.64,-0.53,3.66
"Binance Coin",2711.48,-0.66,0.94,-13.3
"Stellar",1.27,-0.77,0.07,-4.26
"TRON",1.15,-0.85,4.75,-10.2
"Cardano",3.32,-0.48,-0.42,-1.6
"VeChain",0.13,-0.49,-1.27,2.57
"Ethereum Classi",82.52,-0.54,-0.53,2.51
"Filecoin",12.78,-0.64,-0.94,-1.73
"Theta Network",4.13,-0.76,-2.46,18.28
"Aave",952.02,0.12,0.59,13.5
"EOS",3.35,-1.22,-6.44,-19.44
"The Graph",0.51,-0.81,0.5,15.12
"Axie Infinity",13.98,-1.19,5.29,23.76
"NEO",29.37,-1.08,-1.62,5.76
"Maker",7749.61,0.31,3.05,5.21
"Bitcoin SV",160.93,-0.63,-1.47,-14.14
"Amp",0.02,-2.48,16.38,6.45
"IOTA",1,-0.51,-1.57,-5.19
