"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.31,9.53,0.32
"Bitcoin",247332.91,-0.27,5.15,-3.79
"Ethereum",13297.55,-0.34,4.79,-9.05
"Solana",692.17,-0.12,8.63,25.64
"XRP",2.3,0.16,5.27,-1.11
"Dogecoin",0.55,0.49,-0.73,-16.77
"Polkadot",36.49,0.37,0.65,-6.43
"Uniswap",45.57,-0.06,2.52,-14.57
"Bitcoin Cash",1474.74,-0.32,4.75,-9.05
"Litecoin",319.86,0.23,5.14,-3.98
"Chainlink",68.25,-0.07,3.59,-8.28
"Avalanche",198.35,-0.8,2.77,23.09
"Monero",520.23,-0.8,6.42,-3
"Cosmos",45.27,-0.2,4.41,-9.65
"Tezos",4.89,0.52,3.41,-7.83
"Binance Coin",2188.28,-0.19,4.48,20.47
"Stellar",0.49,-0.2,1.28,-9.16
"TRON",0.47,-0.33,8.5,-7.42
"Cardano",2.5,0.05,2.12,-9.28
"VeChain",0.15,0.76,1.24,-16.04
"Ethereum Classi",116.06,0.75,2.81,-16.2
"Filecoin",33.28,-0.35,1.26,-19.64
"Theta Network",10.46,0.25,0.35,-9.05
"Aave",451.05,0.12,3.82,-7.17
"EOS",3.73,0.64,2.85,-16.78
"The Graph",1.47,3.26,5.69,-18.88
"Axie Infinity",39.48,0.59,2.23,-17.11
"NEO",55.84,0.26,1.95,-13.22
"Maker",11310.94,2.25,15.78,24.58
"Bitcoin SV",311.91,0.07,0.97,-23.91
"Amp",0.05,-0.94,26.98,129.33
"IOTA",1.2,0.56,0.02,-5.08
