"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.2,-2.79,-0.53
"Bitcoin",488141.6,-0.21,-2.71,1.87
"Ethereum",11916.12,-0.35,1.49,5.85
"Solana",794.07,0.11,-0.96,5.25
"XRP",10.39,-0.13,-2.15,-1.54
"Dogecoin",1.02,0,-2.03,0.68
"Polkadot",20.38,0.29,-0.55,-2.32
"Uniswap",28.86,-0.6,-3.04,8.65
"Bitcoin Cash",1864.25,-0.05,-2.28,6.1
"Litecoin",430.62,-0.12,-1.3,2.08
"Chainlink",71.15,-0.04,-0.43,1.63
"Avalanche",104.69,0.2,-1.15,3.97
"Monero",1686.09,-0.63,-8.32,7.79
"Cosmos",21.41,0.11,-2.82,-0.44
"Tezos",2.79,0.04,-0.21,0.59
"Binance Coin",3074.13,0.11,-0.32,5.66
"Stellar",1.29,-0.13,-1.63,0.12
"TRON",1.24,0.34,-1.8,1.98
"Cardano",3.41,0.03,-1.66,2.61
"VeChain",0.12,-0.21,-1.56,-2.14
"Ethereum Classi",83.86,0.01,0.22,1.48
"Filecoin",12.98,0.24,1.27,1.5
"Theta Network",4.02,0.02,3.01,-0.44
"Aave",1219.52,-0.29,-0.85,5.08
"EOS",3.43,0.15,-4.13,-2.09
"The Graph",0.5,-0.18,-0.04,1.48
"Axie Infinity",12.94,-0.08,0.63,-3.72
"NEO",29.89,0.05,0.09,1.75
"Maker",7537.15,-0.13,1.04,-2.47
"Bitcoin SV",164.73,0.17,-0.89,3.6
"Amp",0.02,0.07,-1.97,-1.57
"IOTA",0.94,-0.17,-1.04,-5.9
