"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,0.82,0.84,10.79
"Bitcoin",54019.38,0.81,-1.67,10.83
"Ethereum",3670.18,0.46,-2.41,9.41
"Solana",91.39,0.38,-5.11,7.64
"XRP",1.33,-0.16,0.03,4.78
"Dogecoin",0.17,0.06,0.73,6.43
"Polkadot",17.49,0.44,-2.44,7.89
"Uniswap",18.31,0.36,1.28,21.26
"Bitcoin Cash",328.01,0.78,-4.57,8.16
"Litecoin",148.51,0.55,-1.78,7.26
"Chainlink",20.71,-0.43,-3.39,9.88
"Avalanche",47.83,0.82,-1.43,5.85
"Monero",412.26,-0.06,-0.64,14.74
"Cosmos",35.35,0.1,-2.85,-0.56
"Tezos",3.92,0.09,-2.74,2.7
"Binance Coin",781.81,0.51,-2.21,11.79
"Stellar",0.34,0.41,5.52,8.56
"TRON",0.17,-0.39,-1.66,10.48
"Cardano",1.2,0.48,-0.44,3.7
"VeChain",0.06,0.58,-0.8,9.61
"Ethereum Classi",76.78,0.4,-1.19,5.39
"Filecoin",15.56,0.26,-2.46,8.39
"Theta Network",2.96,0.12,-2.47,3.43
"Aave",207.74,0.61,-2.8,6.91
"EOS",3.39,-0.66,0.65,9
"The Graph",0.27,0.73,-2.56,5.45
"Axie Infinity",35.13,0.48,-0.67,6.1
"NEO",24.57,0.35,-0.72,13.18
"Maker",2127.64,-0.02,0.72,23.81
"Bitcoin SV",135.16,0.64,-2.19,7.67
"Amp",0.01,0.29,1.99,9.88
"IOTA",0.82,0.53,2.12,13.64
