"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,1.11,10.04,17.01
"Bitcoin",56223.65,0.38,2.23,-1.12
"Ethereum",3984.57,0.54,1.15,-7.77
"Solana",46.05,-4.42,-32.2,-40.39
"XRP",1.2,1.05,1,-5.96
"Dogecoin",0.28,0.32,4.38,-24.55
"Polkadot",19.84,-0.05,6.17,8.46
"Uniswap",17.46,0.62,-2.29,-9.92
"Bitcoin Cash",329.62,1.18,6.11,2.51
"Litecoin",180.43,1.36,5.06,14.64
"Chainlink",21.75,0.18,-1.22,1.3
"Avalanche",43.71,-0.3,-6.88,-13.13
"Monero",422.74,0.1,3.36,1.3
"Cosmos",35.26,0.22,-3.27,-8.46
"Tezos",3.65,0.41,5.32,-6.07
"Binance Coin",933.33,-1.28,-1.61,2.77
"Stellar",0.3,0.93,1.11,-2.17
"TRON",0.19,0.81,9.58,8.3
"Cardano",1.14,-0.2,2.74,1.86
"VeChain",0.07,0.43,1.02,6.76
"Ethereum Classi",68.75,0.63,5.75,2.31
"Filecoin",14.41,0.4,2.28,-2.9
"Theta Network",3.2,-0.03,3.8,-3.55
"Aave",218.47,0.82,-0.47,-5.71
"EOS",3.04,0.76,5.12,-3.45
"The Graph",0.22,2.04,-1.6,-4.29
"Axie Infinity",23.03,1.47,-0.3,-7.76
"NEO",22.09,-0.47,0.04,-4.8
"Maker",2276.56,0.38,7.16,-5.86
"Bitcoin SV",130.19,0.59,5.19,-0.67
"Amp",0.01,1.5,-2.37,-7.01
"IOTA",0.71,1.09,3.74,0.28
