"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-1.46,-4.57,3.63
"Bitcoin",449349.49,-1.42,-4.08,4.32
"Ethereum",16817.67,-1.35,-5.77,9.4
"Solana",721.76,-0.9,-3.43,8.76
"XRP",11.86,-1.65,-2.38,-1.74
"Dogecoin",0.88,-1.02,-2.12,0.2
"Polkadot",15.22,-0.12,-1.93,1.29
"Uniswap",41.73,-0.91,-1.44,4.84
"Bitcoin Cash",2232.71,-1.79,-4.52,5.73
"Litecoin",454.65,-1.06,-3.52,1.19
"Chainlink",84.18,-0.11,-3.05,8.6
"Avalanche",91.88,-0.39,-3.02,2.76
"Monero",923.34,-0.48,-1.13,-7.4
"Cosmos",17.51,-0.13,0.27,0.71
"Tezos",3.24,0.18,-0.99,-4.95
"Binance Coin",3181.07,-1.32,-3.5,6.93
"Stellar",1.62,-1.45,-2.85,-1.8
"TRON",1.32,-1.48,-6.26,6.6
"Cardano",3.48,-1.33,-6.53,17.09
"VeChain",0.09,-0.45,-1.83,2.82
"Ethereum Classi",85.21,-0.4,-2.24,0.38
"Filecoin",9.65,0.26,-0.52,0.62
"Theta Network",3.27,0.48,1.09,3.44
"Aave",1121.45,-0.55,-5.81,1.98
"EOS",1.95,-0.96,-2.77,-1.64
"The Graph",0.36,0.25,0.04,-0.33
"Axie Infinity",9.34,1.11,1.49,0.98
"NEO",24.22,-0.15,-0.16,0.2
"Maker",6832.47,-1.74,-9.07,6.18
"Bitcoin SV",105.65,-1.18,-2.97,5.45
"Amp",0.01,-1.55,-3.31,-0.3
"IOTA",0.79,0.11,0.73,3.17
