"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,0.2,4.31,12.8
"Bitcoin",270337.73,0.43,1.88,8.37
"Ethereum",9411.45,0.29,1.26,6.21
"Solana",543.42,0.45,-1.21,2.31
"XRP",6.66,-0.03,0.37,7.63
"Dogecoin",0.94,0.62,-1.45,7.95
"Polkadot",19.24,0.58,1.7,4.62
"Uniswap",37.86,0.97,3.1,3.14
"Bitcoin Cash",1230.58,0.14,1.46,4.15
"Litecoin",298.55,-0.12,5.19,10
"Chainlink",57.45,0.37,0.39,2.06
"Avalanche",106.14,0.45,1.92,5.44
"Monero",556.06,-0.02,0.34,9.41
"Cosmos",18.62,0.13,3.02,8.08
"Tezos",3.65,-0.46,-3.25,4.18
"Binance Coin",2006.4,0.28,3.05,10.15
"Stellar",1.14,-0.65,-2.99,3.07
"TRON",0.7,0.14,-0.01,3.29
"Cardano",2.66,0.58,0.66,7.51
"VeChain",0.13,0.24,2.7,4.39
"Ethereum Classi",72.72,0.35,2.77,5.44
"Filecoin",14.77,0.39,3.25,8.1
"Theta Network",6.16,0.22,2.15,0.42
"Aave",826.12,0.87,0.42,-2.27
"EOS",2.28,0.5,2.51,7.99
"The Graph",0.59,0.17,0.66,5.35
"Axie Infinity",18.01,0.46,4.31,4.46
"NEO",42.68,-0.3,3.9,12.88
"Maker",4276.54,0.62,3.13,7.48
"Bitcoin SV",150.25,-0.23,0.51,9.83
"Amp",0.02,0.72,-0.6,0.53
"IOTA",0.88,-0.1,-0.72,0.42
