"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-0.22,3.8,18.08
"Bitcoin",244522.82,-0.32,3.68,19.11
"Ethereum",9322.53,-0.21,2.62,14.14
"Solana",526.21,-0.25,1.06,8.01
"XRP",5.81,0.49,2.81,12.65
"Dogecoin",0.95,-0.3,0.92,3.7
"Polkadot",20.6,0.25,-1.28,-2.22
"Uniswap",40.69,0.26,1.22,12.21
"Bitcoin Cash",1275.04,0.2,2.69,4.03
"Litecoin",284.3,0.5,-0.09,6.2
"Chainlink",70.73,-0.93,8.46,35.93
"Avalanche",120.28,-0.4,-0.28,13.71
"Monero",497.89,-0.06,4.5,21.3
"Cosmos",21.52,1.13,2.47,5.32
"Tezos",3.39,-0.19,0.37,-2.62
"Binance Coin",1725.03,0.06,2.24,12.6
"Stellar",1.01,0.22,0.73,2.52
"TRON",0.68,-0.15,1.27,5.71
"Cardano",2.55,-0.35,-0.78,5.52
"VeChain",0.14,0.17,-0.9,2.6
"Ethereum Classi",78.67,0.46,0.67,4.96
"Filecoin",15.47,0.4,0.45,-0.39
"Theta Network",6.27,0.16,-0.16,3
"Aave",895.93,0.31,2.89,49.48
"EOS",2.5,0.22,-1.42,-4.42
"The Graph",0.66,0.17,0.2,1.29
"Axie Infinity",18.35,0.99,1.17,-0.85
"NEO",42.65,0.29,-0.91,1.87
"Maker",4655.47,0.21,-3.43,6.77
"Bitcoin SV",155.43,-0.03,0.9,-1.54
"Amp",0.02,-0.49,7.57,10.24
"IOTA",0.94,0.13,-2.2,-0.66
