"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.13,0.01,-3.8,4.87
"Bitcoin",268465.97,0.06,-1.44,-4.23
"Ethereum",17027.91,-0.03,-0.92,-2.92
"Solana",216.99,0.06,2.34,-3.83
"XRP",5.37,0.2,-0.31,-6.57
"Dogecoin",0.65,0,-0.52,-2.93
"Polkadot",45.61,0.18,-0.08,-0.04
"Uniswap",48.55,-0.26,0,-8.95
"Bitcoin Cash",1972.37,0.61,2.29,-5.24
"Litecoin",668.4,0.1,-1.54,-9.97
"Chainlink",64.46,-0.29,1.25,-2.57
"Avalanche",105.4,0.17,0.91,-4.99
"Monero",1449.91,-0.42,-5.07,-3.35
"Cosmos",75.61,-0.01,-1.32,-1.24
"Tezos",7.17,0.11,0.44,-0.87
"Binance Coin",2200.92,0.08,0.28,-2.53
"Stellar",1.29,0.99,4.43,4.13
"TRON",0.79,0.25,-0.34,7.26
"Cardano",2.71,0.02,1.11,1.71
"VeChain",0.17,0.23,-0.36,-1.42
"Ethereum Classi",162.57,-0.02,1.34,2.52
"Filecoin",34.97,-0.09,-0.1,-4.63
"Theta Network",6.53,0.32,2.12,-2.18
"Aave",578.91,0.15,1.83,-2.91
"EOS",6.02,0.23,1.64,-5.24
"The Graph",0.94,0.62,-0.06,-3.6
"Axie Infinity",50.57,0.13,0.28,-2.85
"NEO",73.68,0.01,1.65,-3.6
"Maker",10740.87,0.49,-1.43,-1.85
"Bitcoin SV",315.2,0.3,-1.94,-0.7
"Amp",0.04,-0.39,-3.09,-0.64
"IOTA",1.49,0.2,-0.11,-2.74
