"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,-0.96,2.22,6.87
"Bitcoin",754246.16,-0.58,1.31,10.81
"Ethereum",26035.02,-0.74,1.8,11.78
"Solana",1136.51,-0.25,2.96,9.51
"XRP",16.26,-0.61,0.99,3.18
"Dogecoin",1.09,-0.3,-0.2,2.54
"Polkadot",16.57,-0.34,0.52,5.85
"Uniswap",41.55,-0.47,0.08,1.85
"Bitcoin Cash",4785.35,-1.03,5.45,1.83
"Litecoin",584,1.34,3.94,-3.03
"Chainlink",108.16,-0.33,1.4,8.83
"Avalanche",106.49,-0.39,-0.64,1.86
"Monero",5138.84,-3.65,-6.75,48.48
"Cosmos",19.51,-0.61,1.89,2.92
"Tezos",4.81,0.41,5.81,8.67
"Binance Coin",7385.3,-0.73,1.83,10.58
"Stellar",1.77,-0.42,0.03,3.29
"TRON",2.44,-0.89,1.96,10.57
"Cardano",3.07,0.06,0.55,3.41
"VeChain",0.09,0.35,2.21,3.78
"Ethereum Classi",98.88,-0.5,0.64,4.45
"Filecoin",11.89,-0.64,3.35,6.3
"Theta Network",2.44,0.21,3.86,5.54
"Aave",1361.07,-0.3,2.48,9.14
"EOS",1.26,1.05,0.89,4.09
"The Graph",0.32,-0.01,1.77,-1.29
"Axie Infinity",9.99,0.31,18.7,37.03
"NEO",30.21,-0.61,1.13,2.44
"Maker",14204.05,-1.24,-2.28,9.43
"Bitcoin SV",154.38,-0.58,1.01,6.57
"Amp",0.02,-1.62,1.96,5.46
"IOTA",0.75,-0.42,-0.04,-4.82
