"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,0.89,1.59,-13.86
"Bitcoin",250128.62,0.94,5.19,-4.07
"Ethereum",7863.7,0.93,3.37,-10.52
"Solana",589.52,0.82,5.17,19.37
"XRP",7.48,1.12,3.15,5.17
"Dogecoin",0.88,0.69,6.57,-9.63
"Polkadot",15.72,0.86,6.01,-13.87
"Uniswap",31.93,1.15,2.04,-12.11
"Bitcoin Cash",1056.36,0.88,5.59,-11.67
"Litecoin",281.11,1.09,2.18,2.54
"Chainlink",63.34,1.84,9.33,18.45
"Avalanche",87.28,0.87,4.89,-12.63
"Monero",509.87,2.41,5.56,-8.79
"Cosmos",14.75,1.13,4.76,-14.11
"Tezos",2.88,0.98,0.21,-17.56
"Binance Coin",1632.81,0.82,2.94,-14.84
"Stellar",1.04,0.7,0.34,-10.96
"TRON",0.58,1.01,4.41,-2.8
"Cardano",2.38,1.14,1.25,-12.76
"VeChain",0.12,0.94,8.93,-4.33
"Ethereum Classi",64.76,2.04,8.04,-5.68
"Filecoin",12.41,0.44,4.78,-12.88
"Theta Network",5,0.75,6.78,-16.35
"Aave",870.77,-0.35,11.14,10.95
"EOS",2,0.44,4.79,-7.13
"The Graph",0.5,0.77,5.55,-10.84
"Axie Infinity",14.47,1.19,4.77,-15.75
"NEO",34.65,0.81,3.75,-15.23
"Maker",3078.58,0.78,2.64,-19.08
"Bitcoin SV",125.44,1.36,3.29,-16.99
"Amp",0.02,1.77,3.36,-0.36
"IOTA",0.79,0.54,2.47,-17.86
