"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.38,2.4,-2.58
"Bitcoin",356410.28,0.33,1.26,-4.74
"Ethereum",19920.37,0.32,0.56,-1.58
"Solana",889.52,0.16,2.53,-7.56
"XRP",2.76,0.35,1.5,-3.11
"Dogecoin",0.87,0.24,1.84,-3.57
"Polkadot",37.89,0.35,-0.01,-6.05
"Uniswap",55.39,-0.02,-3.78,10.21
"Bitcoin Cash",2466.24,0.25,1.82,-8.54
"Litecoin",441.28,0.21,2.79,-4.92
"Chainlink",97.66,0.02,2.58,10.68
"Avalanche",191.73,-0.15,0.66,-11.64
"Monero",739.9,0.41,1.37,-0.71
"Cosmos",45.59,0.25,1.88,-1.49
"Tezos",5,0.16,-0.09,-4.78
"Binance Coin",3140.32,0.3,1.42,-5.55
"Stellar",0.56,0.36,1.42,-6.02
"TRON",0.59,0.33,3.17,-9.23
"Cardano",2.38,0.1,1.28,-9.03
"VeChain",0.19,0.45,0.87,-4.14
"Ethereum Classi",160.85,0.31,-0.53,-2.3
"Filecoin",30.57,0.33,0.08,-7.54
"Theta Network",11.75,0.26,0.48,-11.95
"Aave",548.22,0.19,0.69,7.64
"EOS",4.26,0.3,2.43,-6.91
"The Graph",1.64,0.33,1.45,-12.66
"Axie Infinity",41.37,0.34,3.78,-1.55
"NEO",78.58,0.44,-0.24,-7.06
"Maker",14195.96,0.28,1.61,-10.81
"Bitcoin SV",328.5,0.22,1.79,-7.62
"Amp",0.04,0.12,2.19,-2.89
"IOTA",1.18,-0.01,0.07,-5.14
