"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-1.16,-1.88,-11.38
"Bitcoin",665494.73,-1.12,-1.3,-8.18
"Ethereum",19877.89,-1.22,-1.35,-11.55
"Solana",738.06,-1.07,-1.81,-10.24
"XRP",12.2,-1.12,-2.33,-11.74
"Dogecoin",0.84,-1.05,-2.17,-7.57
"Polkadot",10.75,-1.01,-2.13,-11.64
"Uniswap",27.99,-1.17,-1.5,-11.84
"Bitcoin Cash",3865.68,-1.23,-2.26,-9.64
"Litecoin",480.18,-1.01,-2.12,-10.41
"Chainlink",80.3,-1.07,-1.91,-9.23
"Avalanche",80.39,-0.99,-2.27,-9.82
"Monero",3235.91,-0.81,0.26,-3.49
"Cosmos",17.24,-1.06,-1.88,2.44
"Tezos",3.16,-1.32,-2.32,-8.57
"Binance Coin",5388.66,-1.19,-2.81,-10.01
"Stellar",1.45,-0.57,-3.6,-11.51
"TRON",2.76,-1.06,-1.76,-12.77
"Cardano",2.15,-1.13,-1.84,-9.72
"VeChain",0.06,-0.66,-1.5,-6.94
"Ethereum Classi",72.36,-1.03,-2.68,-10.62
"Filecoin",8.14,-0.71,-1.22,-8.29
"Theta Network",1.85,-1.56,-4.88,-11.56
"Aave",807.87,-1.14,-1.83,-9.77
"EOS",1.35,0.86,-3.21,-14.16
"The Graph",0.21,-1.11,-2.84,-9.81
"Axie Infinity",11.95,-2.38,-2.96,14.79
"NEO",24.66,-1.56,-2.46,-10.65
"Maker",15286.34,-1.44,-6.38,-8.82
"Bitcoin SV",135.94,-1.05,-2.07,-10.15
"Amp",0.01,-0.74,-2.51,-10.09
"IOTA",0.5,-0.7,-2.56,-8.82
