"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.67,5.71,-16.36
"Bitcoin",319796.68,-0.18,6.98,-14.07
"Ethereum",15680.52,0.08,7.38,-12.54
"Solana",729.26,0.91,5.14,-10.72
"XRP",2.62,-0.28,5.81,-10.38
"Dogecoin",0.76,0.33,6.44,-14.68
"Polkadot",34.28,-0.11,5.25,-13.56
"Uniswap",39.4,-0.15,8.88,-6.62
"Bitcoin Cash",2379.02,0.36,6.16,-16.69
"Litecoin",418.17,-0.5,7,-11.72
"Chainlink",72.95,0.1,7.12,-8.41
"Avalanche",177.86,0.16,3.99,-12.92
"Monero",597.16,-0.17,7.71,-13.07
"Cosmos",41.52,-0.32,5.06,-14.32
"Tezos",5.08,0.35,7.41,-10.51
"Binance Coin",3042.27,-0.29,7.63,-3.99
"Stellar",0.57,0.1,5.55,-11.82
"TRON",0.58,-0.32,9.07,-8.6
"Cardano",2.35,0.14,5.71,-11.94
"VeChain",0.2,0.19,6.57,-14.92
"Ethereum Classi",132,0.01,6.17,-14.31
"Filecoin",30,0.57,5.74,-14.84
"Theta Network",12.17,0.76,12.64,2.8
"Aave",451.66,-0.02,5.84,-9.25
"EOS",4.21,0.2,9.65,-3.73
"The Graph",1.34,0.45,5.45,-10.52
"Axie Infinity",36.79,0.17,4.34,-10.69
"NEO",88.36,0.43,5.54,-19.2
"Maker",14143.94,0.31,5.52,-22.78
"Bitcoin SV",333.65,0.35,4.57,-15.33
"Amp",0.04,-0.65,6.87,-14.09
"IOTA",1.2,0.34,6.97,-7.39
