"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.15,-2.44,-4.26
"Bitcoin",495614.65,0.15,-1.75,-1.93
"Ethereum",22059.66,-0.21,-0.37,-0.47
"Solana",1215.53,0.1,1.44,-2.3
"XRP",4.75,-0.16,-1.18,-0.18
"Dogecoin",0.85,-0.17,-3.01,-3.88
"Polkadot",37.34,0.65,0.91,-4.01
"Uniswap",51.61,0.4,-4.93,0.86
"Bitcoin Cash",2818.32,0.15,-3.37,-2.2
"Litecoin",551.13,-0.2,-4.14,7.66
"Chainlink",85.8,-0.1,-0.03,-1.58
"Avalanche",177.99,0.29,2.11,0.6
"Monero",1255.53,0.2,-1.29,-2.4
"Cosmos",38.42,0.14,-2.32,-9.87
"Tezos",5.49,-0.1,-0.52,-3.6
"Binance Coin",4463.51,0.15,-3.41,2.63
"Stellar",0.79,0.1,-3.37,-7.44
"TRON",1.12,0.14,-2.26,1.51
"Cardano",2.81,0.07,-1.3,-1.5
"VeChain",0.19,-0.13,-0.59,-3.87
"Ethereum Classi",156.33,-0.11,-1.46,-2.54
"Filecoin",30.04,0.13,-0.62,-1.53
"Theta Network",9.63,0.2,-0.16,-0.38
"Aave",926.03,0.28,-2.13,16.99
"EOS",4.07,0.25,-4.45,1.93
"The Graph",1.19,-0.22,1.72,-0.36
"Axie Infinity",39.33,-0.45,-0.21,0.14
"NEO",77.75,0.17,-1.25,-4.13
"Maker",16311.91,-0.03,-1.16,-0.91
"Bitcoin SV",358.54,0.2,0.2,4.06
"Amp",0.03,-0.07,-5.59,11.31
"IOTA",1.09,-0.01,-0.51,-3.85
