"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.83,0.62,-9.4,-88.6
"Bitcoin",175157.83,0.64,-8.57,-84
"Ethereum",6590.81,0.27,-9.22,-79.96
"Solana",431.17,0.9,-3.69,-86.12
"XRP",4.78,-0.8,-13.35,-2.46
"Dogecoin",0.75,0.21,-11.27,-81.85
"Polkadot",17.75,-0.36,-9.83,-68.33
"Uniswap",26.55,-1.24,-3.19,-55.62
"Bitcoin Cash",993.12,0.26,-6.87,-77.69
"Litecoin",240.79,-0.41,-12.34,-44.98
"Chainlink",44.73,-1.69,-9.88,-46.44
"Avalanche",93.47,0.32,-7.83,-69.14
"Monero",357.52,9.68,3.61,-60.3
"Cosmos",17.2,0.2,-7.78,-70.11
"Tezos",3.16,3.44,-2.35,-42.45
"Binance Coin",1290.6,0.62,1.19,-73.72
"Stellar",0.95,-0.1,-11.61,-72.78
"TRON",0.6,6.78,42.6,-18.2
"Cardano",2.23,0.04,-6.45,-60.39
"VeChain",0.12,4.39,12.96,-22.97
"Ethereum Classi",60.48,0.57,-10.76,-71.35
"Filecoin",13.16,0.21,-10.92,-54.46
"Theta Network",5.42,-0.02,-2.67,-41.65
"Aave",430.73,-0.89,-8.08,-55.21
"EOS",2.08,0.9,-7.59,-44.16
"The Graph",0.55,0.13,-5.14,-62.56
"Axie Infinity",16.56,0.32,-8.97,-62.81
"NEO",38.54,6.86,7.14,-35.89
"Maker",4193.97,1.58,8.67,-56.09
"Bitcoin SV",135.83,0.96,-6.63,-74.9
"Amp",0.02,3.54,15.93,-12.86
"IOTA",0.95,-0.08,29.59,50.6
