"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,0.77,-1.62,3.68
"Bitcoin",60909.33,0.61,-4.52,-8.25
"Ethereum",4262.26,0.3,-5.39,-20.25
"Solana",101.89,0.77,-3.08,-4.57
"XRP",1.15,1.87,-8.64,5.6
"Dogecoin",0.18,0.72,-5.7,-5.61
"Polkadot",20.1,0.15,-8.27,-14.12
"Uniswap",17.21,0.53,-8.02,-12.9
"Bitcoin Cash",352.53,0.79,-6.46,-11.59
"Litecoin",165.58,0.81,-8.69,-12.57
"Chainlink",23.03,0.34,-9.19,-5.92
"Avalanche",54.3,0.53,-6.43,-13.46
"Monero",448.98,0.89,-5.57,-7.39
"Cosmos",49.08,0.36,-1.47,2.16
"Tezos",4.68,0.68,-4.72,-8.7
"Binance Coin",847.13,0.54,-4.7,-5.98
"Stellar",0.34,0.89,-6.87,-2.78
"TRON",0.19,0.78,-4.72,-2.73
"Cardano",1.43,0.98,-5.26,-7.86
"VeChain",0.07,0.67,-4.87,-7.98
"Ethereum Classi",94.83,0.13,-9.48,-18.73
"Filecoin",17.27,0.8,-6.59,-11.42
"Theta Network",3.32,0.18,-6.42,-7.58
"Aave",238.43,0.14,-4.83,-14.2
"EOS",4.1,0.74,-7.78,-20.84
"The Graph",0.32,0.16,-5.06,-9.46
"Axie Infinity",38.56,0.61,-6.6,-12.73
"NEO",26.47,0.69,-6.41,-11.33
"Maker",2000.07,0.47,-5.8,-12.66
"Bitcoin SV",156.64,1.06,-4.56,-5.7
"Amp",0.02,1,-5.27,-20.38
"IOTA",0.82,0.4,-3.21,-7.93
