"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.54,0.91,10.07
"Bitcoin",80421.2,-0.39,2.32,11.25
"Ethereum",5937.28,-0.12,2.58,10.71
"Solana",60.93,0.29,0.9,3.83
"XRP",1.8,-0.1,3.34,8.2
"Dogecoin",0.42,0.12,1.78,-2.79
"Polkadot",23.79,0.24,-0.16,2.52
"Uniswap",27.86,0.84,4.06,6.37
"Bitcoin Cash",492.34,0.31,1.92,5.25
"Litecoin",353.62,0.17,3.05,4.16
"Chainlink",30.77,0.3,0.72,0.32
"Avalanche",59.57,-0.1,0.82,3.57
"Monero",695.82,-0.76,0.74,12.31
"Cosmos",43.27,-0.44,-1.72,0.04
"Tezos",4.36,-0.4,-2.5,2.12
"Binance Coin",1234.15,0.91,-5.3,1.39
"Stellar",0.39,0.19,0.38,4.77
"TRON",0.25,-0.47,1.95,9.04
"Cardano",1.42,-0.21,0.32,4.57
"VeChain",0.09,-0.18,-0.6,5.81
"Ethereum Classi",85.61,0.75,1.14,3.71
"Filecoin",19.62,0.14,0,2.69
"Theta Network",3.77,0.02,-0.64,1.46
"Aave",277.01,0.41,1.08,1.98
"EOS",4.5,-0.48,-0.77,13.26
"The Graph",0.31,-1.1,1.1,13.19
"Axie Infinity",34.75,0.48,-2.69,-6.35
"NEO",33.53,-7.72,-3.37,13.05
"Maker",2724.65,-0.39,-0.91,1.3
"Bitcoin SV",222.21,1.52,8.75,24.41
"Amp",0.02,0.31,-1.96,4.42
"IOTA",0.93,-0.43,-1.28,1.76
