"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.05,1.31,-4.61
"Bitcoin",492209.82,0.38,-2.75,-2.38
"Ethereum",22110.72,0.39,-2.42,3.52
"Solana",1205.65,0.54,-0.8,-12.1
"XRP",4.78,0.02,-0.49,-12.96
"Dogecoin",0.87,0.44,-1.03,-1.22
"Polkadot",37.08,0.04,-1.14,-11.59
"Uniswap",53,0.53,-1.01,1.8
"Bitcoin Cash",2830.17,0.47,-0.97,-1.57
"Litecoin",543.75,0.6,2.5,7.3
"Chainlink",87.55,0.19,-0.23,-0.54
"Avalanche",176.7,0.26,-0.76,-2.75
"Monero",1266.23,-0.54,1.63,-4.26
"Cosmos",39.69,0.49,-2.32,-10
"Tezos",5.56,0.26,0.23,-4.69
"Binance Coin",4383.23,0.52,0.01,1.86
"Stellar",0.81,0.18,-0.59,-9.82
"TRON",1.11,0.03,2.35,0.3
"Cardano",2.85,0.11,0.85,-3.42
"VeChain",0.19,-0.14,-0.31,-4.41
"Ethereum Classi",157.91,0.26,0.07,-3.41
"Filecoin",30.67,0.56,0.43,-1.4
"Theta Network",10.03,1.05,0.34,2.24
"Aave",883.17,-0.35,6.53,0.89
"EOS",4.22,-0.66,1.11,2.63
"The Graph",1.19,0.53,-0.68,0.89
"Axie Infinity",40.45,0.65,1.01,1.69
"NEO",80.39,0.38,-0.64,-1.42
"Maker",17139.5,-0.23,-3.35,3.64
"Bitcoin SV",359.13,-0.04,-1.94,-2.27
"Amp",0.03,0.26,-1.78,-4.92
"IOTA",1.13,0.49,0.24,-0.6
