"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.34,-4.6,4.74
"Bitcoin",64810.62,-0.12,-2.43,-1.56
"Ethereum",4741.28,-0.14,-2.47,-9.99
"Solana",107.52,0.06,-1.19,0.4
"XRP",1.22,0.2,5.86,10.39
"Dogecoin",0.2,-0.16,-1.61,1
"Polkadot",23.03,-0.13,-0.54,-3.72
"Uniswap",19.27,-0.41,-1.49,-3.66
"Bitcoin Cash",395.48,0.12,-1.82,-3.07
"Litecoin",187.6,-0.37,-0.14,-0.63
"Chainlink",25.84,0.05,0.19,7.87
"Avalanche",59.52,-0.01,-1.96,-4.87
"Monero",484.82,-0.33,-3.41,-1.1
"Cosmos",53.56,-0.36,0.27,7.8
"Tezos",4.99,0.03,-4.41,-1.32
"Binance Coin",901.55,0.09,-2.57,-0.25
"Stellar",0.36,-0.13,2.99,2.89
"TRON",0.2,0,-3.33,2.38
"Cardano",1.56,0,-0.35,0.74
"VeChain",0.08,-0.17,-1.47,-1.66
"Ethereum Classi",111.53,-0.1,-3.63,-7.31
"Filecoin",19.01,-0.25,-2.41,-3.23
"Theta Network",3.59,-0.16,-1.5,-1.47
"Aave",262.28,-0.31,-1.94,-6.27
"EOS",4.76,0.18,0.09,-6.86
"The Graph",0.35,-0.38,-2.32,0.52
"Axie Infinity",42.1,-0.42,-2.54,-6.91
"NEO",29.18,-0.24,-3.34,-4.17
"Maker",2209.87,-0.15,-1.52,-7.71
"Bitcoin SV",169.69,0.29,-2.55,-0.82
"Amp",0.02,-0.69,-2.63,-1.37
"IOTA",0.87,-0.07,-1.33,-3.26
