"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.47,-1.37,-3.48
"Bitcoin",618123.11,0.36,-0.99,-0.22
"Ethereum",13975.21,0.39,-1.61,-4.02
"Solana",842.96,0.02,1.54,-0.38
"XRP",12.57,0.11,3.26,-0.95
"Dogecoin",0.93,0.23,-0.08,-3.97
"Polkadot",19.32,0.16,-0.3,-6.12
"Uniswap",40.59,0.86,1.81,-0.67
"Bitcoin Cash",2844.11,0.21,-0.87,0.79
"Litecoin",492.26,0.49,0.3,-0.7
"Chainlink",75.31,0.3,-0.51,0.08
"Avalanche",101.31,-0.07,-0.47,-2.36
"Monero",1777.71,0.33,-2.06,-5.65
"Cosmos",22.78,0.31,0.16,-2.91
"Tezos",3.01,0.2,-2.46,-2.45
"Binance Coin",3723.57,0.34,-1.37,-2.65
"Stellar",1.37,0.12,0.06,-6
"TRON",1.59,0.26,-0.14,-3.09
"Cardano",3.21,0.09,-0.38,-7.74
"VeChain",0.12,-0.03,-0.5,-6
"Ethereum Classi",92.84,0.35,-0.74,-3.32
"Filecoin",12.69,0.31,0.61,-6.59
"Theta Network",3.8,0.12,-0.08,-2.09
"Aave",1463.57,0.27,-3.64,-0.82
"EOS",2.83,0.21,-0.87,-5.86
"The Graph",0.47,-0.02,1.25,-1.66
"Axie Infinity",12.45,0.21,-0.57,-5.65
"NEO",30.85,0.03,-0.46,-3.9
"Maker",10329.13,0.18,-5.87,-0.93
"Bitcoin SV",175.29,0.06,-1.7,-4.4
"Amp",0.02,0.34,-0.54,-9.01
"IOTA",0.88,0.2,-0.97,-6.82
