"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.71,-0.5,-1.07
"Bitcoin",474917.33,0.37,-0.28,0.99
"Ethereum",18617.41,0.36,-0.8,2.35
"Solana",1002.45,0.19,0.26,7.72
"XRP",12.47,0.52,-0.88,0.86
"Dogecoin",1.13,0.01,-1.93,8.85
"Polkadot",18.44,0.32,2.52,6.14
"Uniswap",38.96,-0.05,-0.43,-5.07
"Bitcoin Cash",2533.46,-1.06,0.33,4.75
"Litecoin",479.67,0.52,0.39,1.24
"Chainlink",100.14,0.61,1.94,-0.06
"Avalanche",142.56,1.29,9.76,20.54
"Monero",1214.93,0.27,-1.42,9.1
"Cosmos",18.93,0.09,0.58,-1.76
"Tezos",3.21,0.14,-0.22,4.46
"Binance Coin",3990.48,0.36,-1.07,7.83
"Stellar",1.61,0.16,-0.1,-0.13
"TRON",1.42,0.55,1.34,0.33
"Cardano",3.75,0.39,0.65,3.27
"VeChain",0.11,0.29,1.77,2.96
"Ethereum Classi",85.19,0.16,-0.29,-2.45
"Filecoin",10.44,0.24,-0.64,0.79
"Theta Network",3.5,-0.02,1.47,2.47
"Aave",1253.89,0,0.06,-0.7
"EOS",1.97,0.57,0.01,2.41
"The Graph",0.4,0.07,0.51,-2.06
"Axie Infinity",10.48,0.1,1.87,-0.19
"NEO",27.54,0.26,-0.83,0.36
"Maker",7277.51,0.43,-5,1.48
"Bitcoin SV",107.33,-0.11,-0.15,-1.34
"Amp",0.01,0.44,-0.1,0.9
"IOTA",0.79,0.3,-0.24,-0.43
