"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,-0.09,0.3,7.14
"Bitcoin",68177.5,-0.17,0.26,4.59
"Ethereum",4578.11,-0.19,0.32,2.84
"Solana",115.94,-0.99,0.29,2.37
"XRP",0.96,-0.43,0.23,3.19
"Dogecoin",0.2,-1.41,0.47,1.02
"Polkadot",23.27,-0.65,3.01,-4.58
"Uniswap",12.12,0.08,1.31,7.8
"Bitcoin Cash",448.94,0.45,0.86,-1.97
"Litecoin",162.27,-0.5,1.2,8.36
"Chainlink",16.27,0.05,1,3.35
"Avalanche",67.99,-1.81,-0.24,-6.57
"Monero",404,0.26,1.59,19.75
"Cosmos",25.84,0.3,0.72,9.69
"Tezos",4.33,1.37,6.84,8.86
"Binance Coin",726.85,-0.58,2.92,12.26
"Stellar",0.31,-0.16,4.8,2.39
"TRON",0.17,0.29,4.55,9.85
"Cardano",1.23,0.05,1.03,5.39
"VeChain",0.07,-0.39,2.42,5.02
"Ethereum Classic",47.28,-0.08,0.92,2.95
"Filecoin",18.91,0.05,2.56,-0.5
"Theta Network",2.9,-0.32,1.9,-6
"Aave",215.41,0,2.09,13.97
"EOS",3.06,-0.53,3.28,4.14
"The Graph",0.37,1.25,5.15,-9.93
"Axie Infinity",48.57,-0.03,1.29,4.99
"NEO",24.31,0.29,3.28,5.02
"Maker",3260.37,0.17,1.5,-3.52
"Staked Ether",4464.04,-0.18,-0.53,2.66
"Bitcoin SV",114.44,0.13,1.7,-1.9
"Amp",0.03,-0.07,-0.17,1.98
"IOTA",0.78,0.37,3.23,3.55
