"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.57,4.82,6.6
"Bitcoin",510434.36,0.74,3.8,5.96
"Ethereum",19199.89,0.95,0.99,-0.26
"Solana",1036.79,0.85,1.34,2.59
"XRP",12.93,0.46,1.81,2.15
"Dogecoin",1.11,0.27,-2.82,-4.42
"Polkadot",18.5,0.74,0.05,2.34
"Uniswap",38.96,0.92,-0.17,-0.76
"Bitcoin Cash",2625.42,0.84,3.17,4.5
"Litecoin",496.46,0.51,2.2,2.91
"Chainlink",98.88,0.93,-0.26,-1.63
"Avalanche",141.59,1.43,0.45,13.93
"Monero",1279.67,-0.41,1.48,1.36
"Cosmos",19.26,1.07,1.36,-0.11
"Tezos",3.28,0.23,1.7,2.13
"Binance Coin",4596.82,0.4,0.81,17.66
"Stellar",1.65,0.67,0.14,1.24
"TRON",1.51,0.88,3.17,3.77
"Cardano",3.82,0.66,0.28,2.78
"VeChain",0.11,0.58,1.84,3.18
"Ethereum Classi",86.31,0.52,0.52,-1.92
"Filecoin",10.48,0.89,0.68,-0.66
"Theta Network",3.48,0.92,0.23,-0.96
"Aave",1267.68,0.43,0.32,-0.59
"EOS",2.02,0.81,0.77,0.61
"The Graph",0.4,0.74,-0.23,-0.89
"Axie Infinity",10.25,0.69,-0.55,-3.08
"NEO",27.95,0.91,-0.55,-0.57
"Maker",7986.06,0.29,0.32,9.15
"Bitcoin SV",112.79,1.29,3.06,2.38
"Amp",0.01,0.77,2.47,1.9
"IOTA",0.8,1.06,0.68,-1.43
