"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.81,1.16,4.32
"Bitcoin",227716.94,0.07,1.25,-5.45
"Ethereum",13465.37,0.29,0.81,11.71
"Solana",503.69,0.15,-2.05,1.07
"XRP",3.09,0.54,-0.6,4.24
"Dogecoin",0.43,0.21,0.49,3.64
"Polkadot",40.18,-0.19,0.86,5.24
"Uniswap",35.52,0.44,4.23,11.88
"Bitcoin Cash",1336.07,0.41,0.42,3.61
"Litecoin",370.76,-0.14,-0.76,6.82
"Chainlink",80.74,-0.03,0.26,10.71
"Avalanche",190.47,-0.03,-0.95,3.7
"Monero",836.08,1.39,1.78,9.63
"Cosmos",54.76,0.71,0.09,7.81
"Tezos",6.22,-1.31,2.65,28.23
"Binance Coin",1683.47,0.2,4.42,7.04
"Stellar",0.63,0.4,-0.08,3.54
"TRON",0.58,-0.9,-2.35,8.52
"Cardano",2.82,0.3,-1.07,2.38
"VeChain",0.16,0.42,1.74,0.85
"Ethereum Classi",142.3,0.24,0,35.65
"Filecoin",31.93,0.25,0.72,7.29
"Theta Network",5.54,0.33,1.16,-0.6
"Aave",546.33,0.67,1.37,7.33
"EOS",4.09,0.45,1.48,8.41
"The Graph",0.87,0.49,-1.49,-0.31
"Axie Infinity",41.79,0.1,-0.68,4.06
"NEO",63.86,0.3,-0.99,4.11
"Maker",10801.1,0.86,-0.06,14.78
"Bitcoin SV",455.31,0.39,1.6,-2.63
"Amp",0.02,0.91,-0.2,0.36
"IOTA",1.29,0.12,-0.05,1.81
