"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.82,0.11,3.4,2.77
"Bitcoin",805012.35,0,-1.02,6.3
"Ethereum",23344.76,-0.05,-1.94,5.39
"Solana",997.86,-0.12,-1.21,5.89
"XRP",16.07,-0.03,0.05,2.89
"Dogecoin",1.08,0,0.83,0.4
"Polkadot",17.72,0.54,1.29,-3.48
"Uniswap",45.37,0.12,-0.49,5.03
"Bitcoin Cash",5308.22,0.21,0.91,-0.39
"Litecoin",636.17,-0.03,0.01,1.07
"Chainlink",103.63,-0.03,-1.87,3.5
"Avalanche",106.58,-0.02,-0.68,3.93
"Monero",4102.52,-0.29,-1.09,4.88
"Cosmos",21.51,0.75,1.85,1.04
"Tezos",4.37,-0.27,-1.62,-0.34
"Binance Coin",7407.45,-0.16,-0.24,4.79
"Stellar",1.8,-0.13,-0.54,-1.56
"TRON",3.36,0.06,3.22,3.57
"Cardano",3.06,-0.19,-0.99,-4.11
"VeChain",0.08,-0.02,-0.32,-1.18
"Ethereum Classi",97.13,-0.09,-2.19,-2.22
"Filecoin",11.53,-0.11,-0.4,1.36
"Theta Network",2.2,-0.15,-1.6,2.03
"Aave",1306.85,-0.1,-2.55,0.91
"EOS",1.87,2.12,2.07,-0.01
"The Graph",0.3,0.1,-0.07,0.09
"Axie Infinity",13.59,-0.26,-1.45,-7.95
"NEO",30.01,-0.1,0.63,-3.46
"Maker",21166.36,-0.17,-1.1,5.33
"Bitcoin SV",166.84,-0.08,-0.59,-7.42
"Amp",0.02,0.3,0.96,0.3
"IOTA",0.76,-0.19,1.56,-0.59
