"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.02,1.1,1.01
"Bitcoin",452847.89,0.08,1.99,2.57
"Ethereum",10631.82,0.03,1.08,6.34
"Solana",695.72,-0.35,1.56,2.47
"XRP",12.74,0.12,1.46,4.3
"Dogecoin",0.91,0.46,1.93,1.07
"Polkadot",23.61,0.48,-0.98,5.36
"Uniswap",35.44,0.08,-1.87,9.48
"Bitcoin Cash",1717.68,0.27,0.17,-3.08
"Litecoin",486.5,-0.01,0.32,1.95
"Chainlink",76.42,0.39,0.24,6.84
"Avalanche",103.44,0.19,-0.04,5.71
"Monero",1150.08,-0.03,2.05,2.9
"Cosmos",25.1,0.34,-5,2.3
"Tezos",3.65,0.15,-2.15,0.16
"Binance Coin",3320.1,-0.1,0.67,4.52
"Stellar",1.5,0.54,2.16,6.23
"TRON",1.23,-0.19,-1.28,8.46
"Cardano",3.71,-0.53,-0.46,-0.35
"VeChain",0.13,0.03,-1.34,3.12
"Ethereum Classi",93.9,-0.04,-0.43,1.47
"Filecoin",15.88,0.33,-0.44,5.11
"Theta Network",4.85,0.08,-2.46,5.37
"Aave",972.09,0.23,1.41,10.46
"EOS",3.01,-0.36,2.65,18.89
"The Graph",0.51,0.91,-0.63,4.53
"Axie Infinity",17.75,0.49,-1.74,5.16
"NEO",42.58,0.18,-1.92,2.79
"Maker",6539.16,0.35,-0.76,4.78
"Bitcoin SV",180.28,0.01,-1.64,1.23
"Amp",0.02,0.09,-0.55,-0.27
"IOTA",0.97,0.52,-0.49,3.53
