"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.82,-0.72,6.34
"Bitcoin",455120.33,-0.73,-0.75,0.86
"Ethereum",18751.67,-0.49,1.11,0.03
"Solana",853.56,-0.82,-0.12,4.16
"XRP",11.83,-0.73,0.01,-0.28
"Dogecoin",0.91,-0.35,0.45,0.32
"Polkadot",15.98,-0.45,-0.05,0.67
"Uniswap",41.35,-0.27,0.4,-3.34
"Bitcoin Cash",2303.76,-0.67,1.94,-1.37
"Litecoin",466.68,-0.59,0.06,-0.09
"Chainlink",99.72,-0.18,1.26,-0.24
"Avalanche",100.52,-0.68,0.55,0.38
"Monero",1102.44,-0.22,-2.21,3.97
"Cosmos",19.21,0.02,0.7,4.57
"Tezos",3.05,-0.77,-2.84,-5.44
"Binance Coin",3606.52,-0.59,-0.73,5.38
"Stellar",1.51,-0.47,-0.18,-5.6
"TRON",1.43,-0.7,-0.34,-0.17
"Cardano",3.45,-0.39,-1.19,-2.26
"VeChain",0.1,-0.51,-0.76,5.26
"Ethereum Classi",88.19,-0.76,-0.76,-2.87
"Filecoin",9.64,-0.4,-0.45,0.75
"Theta Network",3.34,-0.27,0.88,5.56
"Aave",1355.34,0.04,1.09,-0.17
"EOS",2.07,-0.24,-1.59,4.72
"The Graph",0.38,-0.27,0.99,5.15
"Axie Infinity",10.86,-0.38,12.46,15.47
"NEO",28.6,-0.38,-2.69,-0.83
"Maker",7511.73,-1.11,-5.23,8.9
"Bitcoin SV",109.2,-0.51,-0.71,0.18
"Amp",0.01,-0.54,-0.71,-4.02
"IOTA",0.81,-0.37,0.03,3.09
