"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,0.77,-6.45,28.6
"Bitcoin",343202.22,0.4,-5.36,21.6
"Ethereum",9499.74,-0.07,-6.16,7.94
"Solana",690.17,0.01,-2.94,10.79
"XRP",8.68,1.2,1.36,8.54
"Dogecoin",0.89,0.34,-3.82,3.42
"Polkadot",16.86,0.51,0.31,3.18
"Uniswap",31.91,0.21,-5.35,0.76
"Bitcoin Cash",1149.35,0.61,-2.19,2.63
"Litecoin",369.82,0.48,-1.23,9.53
"Chainlink",67.11,-0.19,-3.44,2.68
"Avalanche",88.97,0.39,-4.09,-0.46
"Monero",771.38,-1.24,-8.27,21.44
"Cosmos",15.99,0.4,-3.31,-0.01
"Tezos",3.03,0.69,-1.88,5.49
"Binance Coin",2042.55,0.89,-4.57,13.51
"Stellar",1.19,1.3,0.58,9
"TRON",0.81,1.64,-4.27,18.81
"Cardano",2.56,0.59,-3.28,3.35
"VeChain",0.12,0.55,-2.33,-0.85
"Ethereum Classi",71.38,0.71,-2.7,2.88
"Filecoin",11.55,0.61,-1.04,-4.32
"Theta Network",4.79,0.17,-2.19,-3.86
"Aave",873.37,-0.1,-5.37,2.28
"EOS",2.12,1.19,-0.64,2.78
"The Graph",0.47,0.06,-3.86,-1.01
"Axie Infinity",14.52,0.41,-0.41,1.89
"NEO",37.72,0.7,-2.12,2.17
"Maker",3229.51,0.34,-2.26,6.38
"Bitcoin SV",139.67,0.09,-3.14,7.11
"Amp",0.02,1.04,-1.83,7.89
"IOTA",0.8,0.29,2.03,1.05
