"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,1.35,-0.98,-12.49
"Bitcoin",577226.3,0.51,-1.93,-13.43
"Ethereum",19244.53,0.39,-2.32,-11.26
"Solana",868.07,0.15,-2.26,-14.99
"XRP",13.83,-0.23,2.09,-5.93
"Dogecoin",0.98,-0.14,0.32,-5.9
"Polkadot",16.85,-0.26,-0.14,2.27
"Uniswap",45.19,0.46,-0.51,37.91
"Bitcoin Cash",2960.11,0.86,0.08,-2.3
"Litecoin",564.03,-0.02,0.83,0.56
"Chainlink",86.72,-0.08,-1.12,-7.61
"Avalanche",96.32,0.35,-0.71,-7.74
"Monero",2165.97,1.41,-1.98,-3.4
"Cosmos",16.8,0.29,-0.11,1.03
"Tezos",3.37,0.08,0.14,-14.49
"Binance Coin",5439.43,0.71,-0.09,-10.18
"Stellar",1.59,0.26,-1.04,-8.37
"TRON",1.7,0.88,-0.53,-8.24
"Cardano",3.14,-0.23,-0.89,-7.57
"VeChain",0.1,0.15,-1.35,2.86
"Ethereum Classi",87.58,0.34,-1,-4.07
"Filecoin",11.88,-0.49,-3.24,38.94
"Theta Network",2.52,0.1,-3.22,-4.6
"Aave",1181.3,0.37,-0.09,-6.59
"EOS",1.51,0.57,-1.69,-4.65
"The Graph",0.36,-0.07,-2.08,2.05
"Axie Infinity",7.6,-1.09,-1.08,2.93
"NEO",28.56,0.48,-1.05,-6.66
"Maker",10233.6,1.06,-5.48,-9.93
"Bitcoin SV",133.51,0.83,-2.35,-6.48
"Amp",0.01,0.02,-7.22,-1.23
"IOTA",0.8,0.3,0.12,0.52
