"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.52,0.84,-6.05,10.67
"Bitcoin",76516.51,0.32,-2.72,10.79
"Ethereum",4736.21,0.65,-2.47,2.57
"Solana",113.74,-0.2,-6.61,-3.72
"XRP",1,0.58,-3.95,4.74
"Dogecoin",0.21,0.65,-3.82,9.02
"Polkadot",25.66,1.4,-3.95,10.64
"Uniswap",13.37,0.93,1.03,7.01
"Bitcoin Cash",470.22,0.32,-3.54,4.39
"Litecoin",166.14,1.58,-3.08,2.56
"Chainlink",17.9,0.73,-0.36,7.17
"Avalanche",66.53,0.41,-7.42,-6.34
"Monero",487.7,1.92,4.01,14.17
"Cosmos",25.48,0.82,-1.11,-0.74
"Tezos",5.36,0.15,0.6,17.66
"Binance Coin",790.92,0.19,-3.52,8.87
"Stellar",0.35,-0.01,2.96,12.06
"TRON",0.21,0.41,-6.71,15.2
"Cardano",1.33,2.28,4.85,8.01
"VeChain",0.08,0.17,-2.01,7.64
"Ethereum Classic",60.08,0.23,-3.18,23.49
"Filecoin",19.87,0.83,-3.03,3.76
"Theta Network",3.12,0.24,3.35,5.2
"Aave",266.01,0.19,3.64,22.35
"EOS",3.35,0.62,-1.19,8.91
"The Graph",0.37,0.47,-0.82,1.39
"Axie Infinity",49.96,0.58,1.16,1.74
"NEO",28.43,0.36,1,14.29
"Maker",3247.25,1.06,0.55,0.42
"Bitcoin SV",133.91,0.48,-4.12,15.32
"Amp",0.03,0.83,-5.32,-0.1
"IOTA",0.84,-0.29,-2.06,5.31
