"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.95,-3.98,6
"Bitcoin",615499.16,-1.13,-5.31,-1.25
"Ethereum",20218.91,-1.04,-5.33,-7.15
"Solana",949.98,-0.78,-5.32,-9.48
"XRP",13.44,-0.84,-8.13,-4.19
"Dogecoin",1,-0.94,-3.09,-4.76
"Polkadot",17.12,0.61,4.38,3.36
"Uniswap",32.5,-0.23,-2.23,-3.44
"Bitcoin Cash",2928.61,-0.79,-2.91,-5.4
"Litecoin",541.76,-1.02,-1.29,1.5
"Chainlink",90.92,-0.67,-3.18,-6.12
"Avalanche",100.86,0.13,-1.95,-3.2
"Monero",2203.69,-0.65,1.87,19
"Cosmos",16.64,0.3,2.68,-1.63
"Tezos",3.95,0.98,19.76,20.93
"Binance Coin",5820.45,-0.89,-2.78,-6.17
"Stellar",1.66,-0.69,-3.52,-2.67
"TRON",1.73,-1.1,-4.23,3.24
"Cardano",3.28,-0.92,-3,-5.6
"VeChain",0.09,-0.32,-1.05,3
"Ethereum Classi",91.64,-0.54,1.28,3.33
"Filecoin",13.5,3.59,62.46,55.58
"Theta Network",2.73,-0.24,3.94,-1.04
"Aave",1207.77,-0.67,-3.71,-2.66
"EOS",1.69,-0.71,7.92,10.11
"The Graph",0.35,0.02,1.84,0.83
"Axie Infinity",7.9,0.57,7.65,-3.47
"NEO",31.11,-0.25,2.87,9.76
"Maker",10799.8,-1.24,-8.49,8.56
"Bitcoin SV",140.9,-1.16,2.09,11.63
"Amp",0.01,-0.85,-3.43,1.13
"IOTA",0.8,-0.46,-0.54,1.32
