"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-6.51,-26.19,-43.62
"Bitcoin",492839.45,-4.64,-24.7,-26.24
"Ethereum",16781.84,-5.64,-27.93,-39.53
"Solana",1161.45,-4.8,-26.56,-38.35
"XRP",4.86,-4.88,-4.35,16.31
"Dogecoin",2,-4.55,-32.78,41.07
"Polkadot",27.52,-4.17,-22.98,-28.19
"Uniswap",44.77,-4.45,-28,-50.76
"Bitcoin Cash",2342.68,-4.79,-25.8,-29.37
"Litecoin",458.97,-5.92,-21.09,-28.87
"Chainlink",73.89,-5.24,-24.01,-42.56
"Avalanche",175.4,-5.58,-27.07,-30.39
"Monero",807.24,-6.07,-24,-54.73
"Cosmos",28.29,-4.89,-21.89,-31.94
"Tezos",4.01,-4.49,-23.74,-33.45
"Binance Coin",3374.44,-5.12,-29.2,-41.12
"Stellar",0.76,-6.06,-15.85,-8.27
"TRON",1.02,-6.04,-21.65,-28.21
"Cardano",3.65,-3.92,-6.07,3.85
"VeChain",0.14,-4.57,-25.61,-31.44
"Ethereum Classi",124.81,-4.76,-21.63,-31.12
"Filecoin",22.41,-4.74,-21.54,-38.59
"Theta Network",7.2,-4.98,-27.06,-35.77
"Aave",866.74,-4.21,-30.23,-55.41
"EOS",3.17,-4.91,-17.74,-20.52
"The Graph",0.96,-4.85,-25.8,-32.07
"Axie Infinity",27.91,-5.12,-26.73,-45.63
"NEO",62.24,-5.22,-23.17,-33.42
"Maker",7973.73,-5.14,-25.37,-46.25
"Bitcoin SV",357.01,-4.88,-23.44,-18.88
"Amp",0.02,-5.02,-24.6,-33.35
"IOTA",0.81,-3.92,-19.16,-21.2
