"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.31,1.57,3.5
"Bitcoin",73240.57,0.32,1.8,7.09
"Ethereum",5435.06,0.47,1.89,7.37
"Solana",60.5,0.17,0.6,8.7
"XRP",1.66,0.39,2.45,0.16
"Dogecoin",0.43,1.21,0.87,1.83
"Polkadot",23.56,0.4,1.49,6.59
"Uniswap",26.53,0.45,1.58,16.44
"Bitcoin Cash",480.57,0.38,2.63,4.25
"Litecoin",340.48,0.29,-0.2,7.71
"Chainlink",30.36,0.31,-0.81,-0.15
"Avalanche",58.39,0.34,1.52,12.24
"Monero",619.21,0.26,0.81,8.1
"Cosmos",43.52,0.28,0.1,2.7
"Tezos",4.37,0.09,1.13,6.99
"Binance Coin",1241.9,0.33,1.5,0.94
"Stellar",0.37,0.26,1.07,-0.15
"TRON",0.23,0.37,1.73,3.62
"Cardano",1.37,0.3,1.06,5.97
"VeChain",0.08,0.33,1.39,6.89
"Ethereum Classi",83.89,0.51,2.07,3.11
"Filecoin",19.78,0.95,3.37,9.09
"Theta Network",3.85,0.29,3.58,-0.15
"Aave",274.13,0.3,1.57,6.91
"EOS",4.14,0.75,5.05,8.19
"The Graph",0.28,0.41,1.94,6.02
"Axie Infinity",38.7,0.55,7.86,35.8
"NEO",30.36,0.13,2.78,8.91
"Maker",2696.39,0.13,0.28,0.58
"Bitcoin SV",178.97,0.45,1.55,2.3
"Amp",0.02,0.27,1.22,4.94
"IOTA",0.92,0.37,1.26,4.73
