"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.33,5.86,4.67
"Bitcoin",612706.93,0.41,5.84,5.11
"Ethereum",14007.64,0.33,5.04,4.64
"Solana",854.35,0.29,5.32,6.52
"XRP",12.55,0.4,4.63,4.88
"Dogecoin",0.92,0.45,5.05,1.3
"Polkadot",19.02,-0.04,5.17,1.68
"Uniswap",40,1.03,4.66,1.56
"Bitcoin Cash",2904.44,0.41,2.26,10.48
"Litecoin",481.15,0.16,3.19,3.43
"Chainlink",74.55,0.17,4.51,1.8
"Avalanche",100.56,0.41,5.61,1.78
"Monero",1816.54,0.26,4.5,4.73
"Cosmos",22.98,0.61,5.97,3.45
"Tezos",3.01,0.39,5.16,2.48
"Binance Coin",3754.49,0.92,6.06,6.18
"Stellar",1.33,0.49,3.7,-0.69
"TRON",1.61,0.11,6.38,6.9
"Cardano",3.18,0.35,4.47,-0.11
"VeChain",0.12,0.35,5.14,1.08
"Ethereum Classi",92.94,0.58,5.32,3.49
"Filecoin",12.84,0.55,4.9,2.86
"Theta Network",3.85,0.34,6.77,1.84
"Aave",1501.67,0.49,2.46,3.77
"EOS",2.76,0.64,5.04,-1.47
"The Graph",0.47,0.26,6.11,3.26
"Axie Infinity",12.43,0.14,4.84,0.18
"NEO",30.71,0.4,6.48,0.33
"Maker",10264.38,0.04,1.36,7.23
"Bitcoin SV",141.42,0.43,7.2,-16.56
"Amp",0.02,0.21,5.13,0.57
"IOTA",0.88,0.55,5.01,0.7
