"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.14,-0.08,1.16,-3.16
"Bitcoin",66835.09,-0.14,-0.64,7.36
"Ethereum",3733.43,-0.23,-1.66,8.17
"Solana",117.12,-0.35,-2.3,8.49
"XRP",1.07,0.13,-0.24,4.26
"Dogecoin",0.21,-0.15,-1.06,-0.86
"Polkadot",22.22,-0.11,-1.63,0.52
"Uniswap",19.58,-0.54,1.25,23.66
"Bitcoin Cash",345.07,0.38,0.83,-0.32
"Litecoin",171.07,-0.48,5.17,4.76
"Chainlink",19.93,-0.11,-0.97,-1.26
"Avalanche",61.61,-0.35,-1.07,16.87
"Monero",388.34,-0.06,-1.76,3.32
"Cosmos",27.49,-0.1,-4.95,5.28
"Tezos",4.99,-0.22,-0.74,5.65
"Binance Coin",742.86,-0.07,-2.01,5.29
"Stellar",0.35,-0.4,-0.54,-0.37
"TRON",0.22,-0.11,-0.66,3.07
"Cardano",1.48,-0.2,-0.87,0.21
"VeChain",0.08,0.15,-0.48,3.69
"Ethereum Classic",48.99,-0.03,-0.78,2.3
"Filecoin",17.73,-0.05,-2.19,2.5
"Theta Network",3.89,-0.07,-1.76,1.29
"Aave",248.4,0.58,10.3,33.54
"EOS",3.22,0.17,-0.15,5.87
"The Graph",0.33,-0.28,1.49,7.68
"Axie Infinity",46.32,-0.03,-4,2.5
"NEO",28.87,-0.13,-1.49,8.12
"Maker",3083.59,-0.24,1.28,4.86
"Bitcoin SV",173.71,-0.23,-1.92,-0.69
"Amp",0.03,2.28,4.96,1.68
"IOTA",0.9,-0.15,0.33,2.64
