"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,0.5,-2,-13.17
"Bitcoin",86847.18,0.28,-3.21,-1.39
"Ethereum",5999.83,0.28,-2.65,-2.17
"Solana",88.04,-1.15,3.21,1.92
"XRP",1.39,0.92,-3.24,-9.66
"Dogecoin",0.31,0.74,-3.35,-6.65
"Polkadot",26.75,0.59,1.26,8.48
"Uniswap",25.9,0.75,1.27,1.39
"Bitcoin Cash",486.97,0.77,-1.5,-1.88
"Litecoin",349.71,0.49,-4.05,-6.97
"Chainlink",28.68,1.48,-1.34,5.1
"Avalanche",70.73,-0.15,-0.65,-1.33
"Monero",583.46,1.47,-0.73,-10.51
"Cosmos",50.62,0.31,-3.61,-8.28
"Tezos",4.28,0.8,0.14,-2.23
"Binance Coin",1118.02,0.54,-3.14,-13.21
"Stellar",0.33,0.63,-2.77,-6.05
"TRON",0.25,0.72,-0.91,-2.3
"Cardano",1.43,0.39,-2.98,-3
"VeChain",0.1,1.53,6.24,11.54
"Ethereum Classi",80.58,0.31,-2.33,-5.76
"Filecoin",30.78,-0.57,12.17,62.64
"Theta Network",4.35,1.34,-0.83,0.95
"Aave",321.5,-0.2,-2.96,3.36
"EOS",4.46,0.46,-1.11,6.76
"The Graph",0.61,0.96,-6.75,-2.51
"Axie Infinity",38.95,-0.2,-2.82,-2.59
"NEO",37.63,0.78,6.47,9.77
"Maker",2650.72,0.44,0.15,-4.5
"Bitcoin SV",151.64,0.78,-2.58,-8.75
"Amp",0.02,0.79,-0.59,-8.38
"IOTA",0.9,0.61,-0.78,-4.21
