"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.58,2.78,19.16
"Bitcoin",71782.43,-0.37,2.07,6.65
"Ethereum",5306.99,-0.18,-0.02,0.36
"Solana",116.19,-0.19,-1.53,-4.29
"XRP",1.14,0.23,1.05,8.62
"Dogecoin",0.23,0.12,-0.72,0.92
"Polkadot",24.26,-0.14,0.05,-0.57
"Uniswap",22.81,-0.18,-2.67,-4.58
"Bitcoin Cash",408.87,2.77,5.38,5.97
"Litecoin",190.6,1.92,5.63,8.41
"Chainlink",23.05,0.05,-0.18,-2.93
"Avalanche",74.72,-0.38,-0.41,-2.39
"Monero",515.18,-0.2,2.55,11.73
"Cosmos",34.79,-0.2,-0.11,7.96
"Tezos",5.26,0.45,-1.72,4.69
"Binance Coin",1001.43,-0.06,2.14,12.56
"Stellar",0.37,0.13,1.4,5.51
"TRON",0.22,-0.59,2.2,11.74
"Cardano",1.53,0.26,1.12,-1.76
"VeChain",0.09,0.05,0.27,-1.52
"Ethereum Classi",109.41,-0.23,-1.06,-3.25
"Filecoin",20.86,0.06,-0.24,-5.78
"Theta Network",4.02,0.21,-0.2,-3.42
"Aave",285.26,0.63,2.36,-2.24
"EOS",5.67,3.97,16.44,47.73
"The Graph",0.35,-0.09,0.06,-5.79
"Axie Infinity",46.67,0.14,-0.79,-7.03
"NEO",31.86,0.19,-0.66,0.9
"Maker",2770.8,-0.28,0.52,-0.72
"Bitcoin SV",185.91,3.16,4.54,7.18
"Amp",0.02,-0.65,1.4,4.43
"IOTA",0.96,0.06,0.38,0.99
