"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.11,0.7,8.27
"Bitcoin",183404.06,0.05,0.75,9.77
"Ethereum",12595.61,0.09,1.51,10.75
"Solana",139.57,0.13,3.98,13.21
"XRP",3.47,1.07,8.86,21.95
"Dogecoin",0.48,0.11,-0.39,7.57
"Polkadot",36.07,0.05,0.48,9.21
"Uniswap",33.95,-0.13,1.04,8.58
"Bitcoin Cash",757.46,-0.23,-0.4,6.98
"Litecoin",609,-0.05,2.05,8.85
"Chainlink",43.5,-0.1,0.51,8.99
"Avalanche",95.61,-0.12,0.37,6.23
"Monero",1014.52,-0.27,0.74,9.09
"Cosmos",71.61,-0.03,0.85,10.83
"Tezos",6.16,-0.36,0.41,11.63
"Binance Coin",2069.02,0.23,0.55,7.67
"Stellar",0.6,0.25,1.52,10.38
"TRON",0.51,-0.23,0.14,5.84
"Cardano",2.5,-0.03,0.54,9.96
"VeChain",0.14,-0.22,2.56,14.47
"Ethereum Classi",120.94,-0.11,0.3,7.56
"Filecoin",31.96,0.57,5.3,15.25
"Theta Network",5.73,-0.53,1.13,7.27
"Aave",439.53,-0.13,-0.59,9.01
"EOS",6.03,-0.04,2.02,14.15
"The Graph",0.86,-0.9,2.85,13.8
"Axie Infinity",46.68,0.1,-0.59,9.76
"NEO",70.48,-1.44,-0.42,11.29
"Maker",4251.49,0.35,1.51,9.7
"Bitcoin SV",224.51,-0.67,-1.43,7.7
"Amp",0.03,-0.29,1.41,2.75
"IOTA",1.38,-0.77,2.79,17.55
