"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.05,-7.28,-6.17
"Bitcoin",438191.78,-0.28,-3.32,-6.6
"Ethereum",18096.42,0.95,6.4,3.41
"Solana",743.19,0.56,2.15,0.35
"XRP",11.6,1.28,-0.36,-5.1
"Dogecoin",0.9,0.6,3.26,0
"Polkadot",15.36,0.43,0.09,-0.22
"Uniswap",43.33,0.69,5.39,2.7
"Bitcoin Cash",2255.76,-0.57,0.42,-4.49
"Litecoin",460.01,0.23,-0.61,-2.99
"Chainlink",101.82,0.42,1.63,19.52
"Avalanche",93.79,0.14,1.88,-1.14
"Monero",1003.9,0.07,-4.76,7.04
"Cosmos",17.72,0.58,-1.45,1.13
"Tezos",3.25,0.02,0.21,-0.56
"Binance Coin",3361.08,0.18,-0.42,2.7
"Stellar",1.6,0.7,0.74,-5.9
"TRON",1.37,0.24,-3.83,-2.17
"Cardano",3.49,0.49,1.35,-7.01
"VeChain",0.09,0.28,-1.22,-1.96
"Ethereum Classi",93.75,1.1,11.19,7.47
"Filecoin",9.69,1.05,0.04,-0.74
"Theta Network",3.18,0.61,1.65,-2.37
"Aave",1265.11,2.25,5.82,7.36
"EOS",1.94,0.14,-2.08,-3.38
"The Graph",0.36,0.31,0.56,0.23
"Axie Infinity",9.31,0.4,1.8,2.43
"NEO",26.81,0.95,-3.42,10.75
"Maker",6725.73,-0.34,-11.79,-3.61
"Bitcoin SV",102.95,0.38,-1.21,-5.12
"Amp",0.01,0.49,-2.82,-2.96
"IOTA",0.8,0.35,1.8,1.51
