"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,0.08,1.04,0.76
"Bitcoin",164168.83,0.12,1.13,0.89
"Ethereum",11055.36,0.13,0.79,1.11
"Solana",122.89,0.31,0.73,-3.71
"XRP",2.84,-0.08,0.51,9.44
"Dogecoin",0.45,0.18,1.14,2.24
"Polkadot",32.52,0.26,-0.46,0.09
"Uniswap",31.73,0.21,-0.21,1.78
"Bitcoin Cash",703.07,0.16,0.49,0.57
"Litecoin",562.45,-0.18,1.4,13.43
"Chainlink",39.46,0.06,0.67,-0.67
"Avalanche",88.24,0.19,-0.01,-2.92
"Monero",913.41,0.07,0.32,-1.49
"Cosmos",64.13,-0.03,0.46,-3.11
"Tezos",5.53,0.15,1.93,2.19
"Binance Coin",1890.03,0.18,1.15,0.12
"Stellar",0.54,0.15,1.12,1.33
"TRON",0.46,0.29,5.79,10.12
"Cardano",2.22,0.03,0.37,-1.07
"VeChain",0.12,0.12,-0.12,0.4
"Ethereum Classi",111.2,0.24,0.71,0.72
"Filecoin",27.22,-0.01,0.4,1.09
"Theta Network",5.29,-0.1,-2.13,-2.83
"Aave",392.73,0.07,0.56,3.59
"EOS",5.31,-0.14,-0.32,-0.63
"The Graph",0.73,0.4,0.21,3.55
"Axie Infinity",42.32,0.12,0.29,3.17
"NEO",56.88,0.07,0.2,3.08
"Maker",3804.97,-0.05,0.98,0.07
"Bitcoin SV",208.88,-0.43,-1.18,-4.36
"Amp",0.03,-0.31,1.75,-4.75
"IOTA",1.08,-0.02,-0.76,0.07
