"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.38,9.46,4.58
"Bitcoin",268234.82,-0.54,5.85,-1.84
"Ethereum",9470.22,-0.47,4.82,-4.01
"Solana",531.7,-0.48,4.3,-5.48
"XRP",6.14,-0.58,3.3,-4
"Dogecoin",0.89,-0.88,2.26,-7.95
"Polkadot",19.67,-0.67,1.16,-3.59
"Uniswap",36.54,-0.37,0.44,-6.3
"Bitcoin Cash",1237.2,-0.83,3.22,-4.18
"Litecoin",292.16,-0.97,4.01,-0.08
"Chainlink",64.43,-0.64,-0.24,-3.46
"Avalanche",106.36,-1.05,0.45,-6.78
"Monero",539.36,0.59,7.08,-4.09
"Cosmos",18.37,-0.54,1.98,-8.13
"Tezos",3.8,0.03,4,7.09
"Binance Coin",1953.41,-0.29,7.16,3.82
"Stellar",1.01,-0.44,1.39,-7.03
"TRON",0.71,-0.3,6.94,-0.41
"Cardano",2.45,-0.5,2.61,-6.19
"VeChain",0.13,-0.35,-1.15,-1.28
"Ethereum Classi",73.17,-0.71,2.26,-7.07
"Filecoin",14.12,-0.4,1.62,-6.52
"Theta Network",6.23,0.51,1.84,1.45
"Aave",955.91,-0.78,-1.44,4.52
"EOS",2.22,-0.15,-0.1,-8.28
"The Graph",0.59,-0.21,1.03,-5.45
"Axie Infinity",17.83,-0.34,1.4,0.28
"NEO",39.3,-0.64,-0.41,-5.38
"Maker",4289.38,-0.46,1.3,-6.36
"Bitcoin SV",152.14,-0.02,4.14,-1.92
"Amp",0.02,-0.58,1.96,-6.92
"IOTA",0.84,-0.26,-3.16,-5.59
