"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-1.49,0.79,4.95
"Bitcoin",54861.88,-1.48,0.55,4.62
"Ethereum",3753.56,-1.59,0.11,4.69
"Solana",96.29,-1.49,2.29,9.83
"XRP",1.36,-0.91,10.11,3.69
"Dogecoin",0.17,-1.46,0.57,6.03
"Polkadot",18.18,-1.39,1.01,4.44
"Uniswap",17.93,-0.73,-0.74,15.12
"Bitcoin Cash",329.92,-2.2,2.52,5.05
"Litecoin",151.37,-1.84,1.29,4.85
"Chainlink",22.14,-1.12,2.06,14.76
"Avalanche",49.12,-1.32,1.62,2.97
"Monero",418.23,-1.42,0.98,7.51
"Cosmos",36.11,-0.74,-0.3,-7.99
"Tezos",4.07,-2.18,1.36,0.34
"Binance Coin",805.97,-1.07,1.39,8.24
"Stellar",0.32,-1.56,6.21,-2.41
"TRON",0.17,-1.96,2.35,6.2
"Cardano",1.24,-1.42,1.17,-0.04
"VeChain",0.07,-1.25,2.93,6.49
"Ethereum Classi",78.53,-0.78,1.62,1.49
"Filecoin",16.26,-1.63,-0.84,8.77
"Theta Network",3.08,-1.25,1.13,2.35
"Aave",216.98,-1.31,0.71,4.66
"EOS",3.37,-1.5,3.97,0.77
"The Graph",0.28,-1.37,1.09,3.68
"Axie Infinity",35.88,-1.81,2.97,7.18
"NEO",24.94,-1.41,2.74,9.26
"Maker",2102.76,-0.88,1.58,19.5
"Bitcoin SV",137.97,-2.02,-1.54,2.42
"Amp",0.01,-1.18,0.66,1.8
"IOTA",0.83,-0.71,-0.39,12.92
