"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.56,-0.08,6.31,11.6
"Bitcoin",754986.33,-0.06,0.27,0.23
"Ethereum",23482.49,0.15,-2.91,-5.11
"Solana",1012.37,0.28,-3.64,-5.05
"XRP",15.97,1.38,2.33,-1.31
"Dogecoin",1,0.54,-2.93,-4.13
"Polkadot",14.82,0.14,-1.57,-7.98
"Uniswap",38.15,0.94,-0.52,-6.29
"Bitcoin Cash",4889.85,1.26,-1.05,-2.23
"Litecoin",570.54,0.21,-2.26,-0.78
"Chainlink",95.71,0.26,-0.75,-6.29
"Avalanche",97.14,0.56,0.04,-3.99
"Monero",4448.11,0.59,7.18,3.7
"Cosmos",18.84,0.18,-0.14,-4.05
"Tezos",4.48,0.2,-0.89,-7.76
"Binance Coin",7490.3,0.07,-2.43,0.04
"Stellar",1.73,0.15,1.01,-2.66
"TRON",2.74,-0.12,3.85,8.5
"Cardano",2.82,0.39,-1.32,-5.93
"VeChain",0.08,0.62,-1.56,-6.12
"Ethereum Classi",93.7,0.42,-1.07,-3.79
"Filecoin",10.1,0.69,-3.77,-8.26
"Theta Network",2.12,0.62,-1.02,-13.35
"Aave",1238.98,0.59,0.5,-5.61
"EOS",1.51,1.93,4.98,8.82
"The Graph",0.29,0.65,-1.28,-5.12
"Axie Infinity",17.4,-0.74,-1.43,-22.34
"NEO",29.26,0.09,-1.67,-4.16
"Maker",17127.82,-0.36,1.81,14.16
"Bitcoin SV",151.36,0.04,-0.68,-0.98
"Amp",0.02,-0.15,-2.54,-9.38
"IOTA",0.72,1.51,2.61,-3.43
