"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,1.77,-0.36,1.84
"Bitcoin",181650.5,1.45,-1.85,-1.08
"Ethereum",10020.8,0.89,-2.06,4.48
"Solana",459.14,1.95,1.16,17.24
"XRP",2.69,1.19,-1.92,3.16
"Dogecoin",0.39,1.5,-2.09,1.19
"Polkadot",36.12,1.42,-2.34,8.32
"Uniswap",32.51,0.99,-4.18,24.92
"Bitcoin Cash",1085.75,1.27,-8.36,11.03
"Litecoin",325.57,1.06,-1.71,9.21
"Chainlink",67.9,1.06,-7.62,6.32
"Avalanche",174.58,0.55,-2.17,-8.87
"Monero",744.22,0.97,-1.19,2.73
"Cosmos",48.39,1.09,-3.98,3.09
"Tezos",4.47,1.12,-3.55,11.94
"Binance Coin",1349.72,-0.23,-4.78,20.6
"Stellar",0.56,1.99,-2.05,7.96
"TRON",0.45,1.67,-0.25,3.68
"Cardano",2.62,0.79,-7.06,1.74
"VeChain",0.15,1.06,-2.23,7.15
"Ethereum Classi",96,1.38,-2.26,5.83
"Filecoin",25.91,1.65,2.42,10.98
"Theta Network",5.49,1.24,-1.69,13.69
"Aave",472.96,0.18,-10.17,13.75
"EOS",3.7,1.22,-4.78,2.85
"The Graph",0.78,0.6,-7.75,13.66
"Axie Infinity",40.71,0.17,1.52,30.14
"NEO",58.59,0.74,-4.82,0.73
"Maker",6589.01,1.09,-4.1,17.45
"Bitcoin SV",363.58,3.84,-7.67,72.29
"Amp",0.02,1.44,-4.7,-1.56
"IOTA",1.28,1.94,4.54,9.92
