"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.23,2.01,0.07
"Bitcoin",275224.78,0.26,2,0.21
"Ethereum",17375.71,0.17,1.86,-0.04
"Solana",206.71,0.05,1.2,-0.3
"XRP",5.35,0.27,1.77,1.01
"Dogecoin",0.67,0.08,1.58,-0.02
"Polkadot",45.06,0.21,1.83,-0.41
"Uniswap",46.02,0.03,1.13,-1.11
"Bitcoin Cash",2051.67,0.29,1.92,-1.33
"Litecoin",670.82,0.25,2.99,-2.09
"Chainlink",65.47,0.03,0.37,3.37
"Avalanche",104.68,0.19,1.3,-0.62
"Monero",1523.8,0.38,1.71,2.32
"Cosmos",72.8,0.29,2.25,0.69
"Tezos",7.39,0.12,2.2,1.1
"Binance Coin",2277.4,0.19,1.94,0.11
"Stellar",1.4,0.25,5.88,15.86
"TRON",0.84,0.29,2.1,2.73
"Cardano",2.69,0.24,1.59,-0.67
"VeChain",0.17,-0.02,1.28,0.52
"Ethereum Classi",163.67,0.38,1.99,-0.22
"Filecoin",34.43,0.04,2.33,1.96
"Theta Network",6.65,0.08,0.78,3.22
"Aave",596.96,0.25,1.53,1.95
"EOS",6.19,0.35,1.77,1.51
"The Graph",0.93,0.32,2.49,0.89
"Axie Infinity",48.46,0.38,2.57,1.42
"NEO",77.37,0.36,0.63,4.92
"Maker",11964.63,0.19,0.9,-0.74
"Bitcoin SV",327.33,0.16,1.74,1.49
"Amp",0.04,-0.17,2.72,-5.44
"IOTA",1.86,-0.12,0.45,3.96
