"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,-0.03,3.88,18.63
"Bitcoin",701197.35,0.06,2.73,21.11
"Ethereum",21685,0.12,2.7,21.22
"Solana",812.1,0.05,3.59,18.9
"XRP",13.17,0.13,3.56,17.38
"Dogecoin",0.9,0.11,3.54,17.42
"Polkadot",11.69,-1.02,0.83,11.69
"Uniswap",30.11,-0.1,3.41,14.89
"Bitcoin Cash",4207.26,0.1,3.68,16
"Litecoin",525.09,-0.17,2.36,16.69
"Chainlink",86.56,0.16,3.21,16.17
"Avalanche",89.93,0.22,4.35,15.28
"Monero",3432.7,-0.23,5.09,22.71
"Cosmos",16.94,0.06,2.38,16.65
"Tezos",3.41,0.86,3.3,16.12
"Binance Coin",5917.92,0.21,4.4,17.61
"Stellar",1.5,0.45,3.93,12.53
"TRON",3.19,0.01,4.16,20.05
"Cardano",2.37,0.4,3.31,12.17
"VeChain",0.07,0.88,2.68,9.13
"Ethereum Classi",81.21,0.17,4,12.92
"Filecoin",8.55,0.55,3.64,19.95
"Theta Network",1.66,-0.44,3.77,23.95
"Aave",936.59,-0.54,9.01,17.47
"EOS",1.57,1.98,2.55,15.84
"The Graph",0.23,0.37,3.28,16.62
"Axie Infinity",10.6,0.31,1.08,15.13
"NEO",26.94,0.26,1.83,15.88
"Maker",17740.68,-0.32,-0.62,21.18
"Bitcoin SV",149.74,-0.35,2.09,14.21
"Amp",0.01,-0.3,3.12,15.38
"IOTA",0.54,0.29,0.51,10.12
