"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.85,-0.35,0.42,-12.44
"Bitcoin",61332.16,-0.23,1.11,-7.5
"Ethereum",3552.57,-0.42,0.95,1.96
"Solana",121.11,-0.2,-0.17,24.95
"XRP",1.05,0.01,-0.34,1.75
"Dogecoin",0.2,-0.14,1.56,7.3
"Polkadot",23.21,-0.2,-1.23,-1.45
"Uniswap",16.19,-0.49,3.07,31.26
"Bitcoin Cash",328.12,0.32,0.25,-17.72
"Litecoin",168.87,0.12,5.69,11.51
"Chainlink",20.73,0.12,-0.36,1.59
"Avalanche",60.9,-0.21,3.05,20.46
"Monero",364.89,-0.02,0.94,-0.74
"Cosmos",24.64,0.37,3.97,22.15
"Tezos",4.4,0.25,-0.33,-1.57
"Binance Coin",683.9,-0.19,-0.37,-1.61
"Stellar",0.36,-0.3,-0.8,0.51
"TRON",0.19,-0.15,-1.28,-4.17
"Cardano",1.42,-0.5,-0.55,-10.34
"VeChain",0.07,0.2,2.63,-0.42
"Ethereum Classic",47.19,-0.44,0.04,2.23
"Filecoin",17.36,-0.76,-0.9,1.2
"Theta Network",4.2,0.87,5.26,9.36
"Aave",202.01,-0.11,-0.19,10.29
"EOS",2.88,-0.29,0.52,-5.15
"The Graph",0.33,-0.37,-0.24,5.14
"Axie Infinity",50.82,-0.76,2.26,14.87
"NEO",27.69,-0.07,0.16,-5.62
"Maker",2968.37,-0.78,-1.19,22.18
"Bitcoin SV",182.66,-0.4,-0.13,5.07
"Amp",0.03,-1.32,-0.18,-7.69
"IOTA",0.87,-0.13,-0.9,1.45
