"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.91,-1.38,-1.93,-76.73
"Bitcoin",182879.23,-1.42,-1.93,-72.39
"Ethereum",6910.71,-1.46,-2.19,-67.72
"Solana",451.69,-0.55,3.01,-74.72
"XRP",4.88,-1.49,-6.48,4.23
"Dogecoin",0.78,-0.89,-4.71,-71.24
"Polkadot",18.7,-1.72,-3.04,-56.01
"Uniswap",29.03,0.36,7.66,-37.82
"Bitcoin Cash",1120.27,2.63,7.63,-57.92
"Litecoin",248.43,-4.01,-3.86,-37.17
"Chainlink",46.35,-1.74,-4.41,-36.87
"Avalanche",98.06,-1.35,-1.55,-57.86
"Monero",397.45,3.05,18.77,-47.2
"Cosmos",18.37,-0.81,-0.21,-56.25
"Tezos",3.24,-2.07,3.46,-34.69
"Binance Coin",1421.57,-0.61,13.22,-54.99
"Stellar",0.98,-1.12,-4.67,-59.8
"TRON",0.79,1.11,84.27,36.12
"Cardano",2.29,-1.18,-1.68,-52.25
"VeChain",0.14,-2.69,24.41,1.48
"Ethereum Classi",66.13,-2.07,1.21,-54.71
"Filecoin",14.07,-0.98,0.59,-40.79
"Theta Network",5.64,-2.11,3.92,-31.06
"Aave",456.74,-2.48,0.92,-44.68
"EOS",2.61,10.68,21.22,-5.34
"The Graph",0.6,-2,2.55,-47.5
"Axie Infinity",17.71,-1.8,-4.23,-47.88
"NEO",46.05,-2.53,32.04,-5.27
"Maker",4480.58,0.25,16.03,-41.43
"Bitcoin SV",148.28,-0.97,3.5,-58.58
"Amp",0.02,1.13,21.38,-1.16
"IOTA",1.03,8.96,39.72,62
