"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,0.17,2.23,-0.28
"Bitcoin",659325.25,0.14,2.98,5.52
"Ethereum",21741.85,0.29,2.61,6.66
"Solana",989.86,0.52,2.23,5.38
"XRP",15.82,0.33,1.6,7.79
"Dogecoin",1.08,0.49,2.34,3.7
"Polkadot",16.33,0.09,1.99,-3.44
"Uniswap",44.44,0.16,2.7,-0.7
"Bitcoin Cash",3913.2,0.21,4.88,-1.37
"Litecoin",607.69,0.33,1.97,0.99
"Chainlink",94.44,0.47,1.98,4.25
"Avalanche",102.32,0.74,-2.51,6.23
"Monero",3018.65,0.25,2.36,6.12
"Cosmos",17.56,0.36,2.41,-4.9
"Tezos",3.53,0.46,0.32,-1.26
"Binance Coin",6364.77,0.53,2.69,4.31
"Stellar",1.82,0.37,0.82,5.37
"TRON",2.03,0.19,2.26,2.06
"Cardano",3.03,0.52,2.53,2.2
"VeChain",0.1,0.32,1.34,2.91
"Ethereum Classi",99.79,0.31,3.26,0.87
"Filecoin",11.63,0.25,2.38,-2.04
"Theta Network",2.48,0.51,-1.47,-4.42
"Aave",1293.2,-1.59,0.05,9.29
"EOS",1.43,0.03,0.26,-5.98
"The Graph",0.36,0.4,0.7,0.33
"Axie Infinity",7.95,0.5,-0.01,-1.33
"NEO",31.29,0.18,0.53,4.82
"Maker",12943.79,-0.12,-2.27,2.28
"Bitcoin SV",152.25,0.7,3.6,-0.74
"Amp",0.02,0.44,1.73,-0.42
"IOTA",0.81,-0.04,-0.61,-3.4
