"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.4,4.31,13.63
"Bitcoin",95891.88,-0.53,-0.92,6.65
"Ethereum",6728.06,-0.27,-1.18,8.27
"Solana",91.76,-0.4,0.66,2.73
"XRP",1.62,0.38,3.35,10.18
"Dogecoin",0.33,-0.32,-1,4.28
"Polkadot",25.82,-0.81,-0.88,-1.79
"Uniswap",26.77,-0.43,-1.96,3.26
"Bitcoin Cash",538.17,-0.28,-0.95,3.54
"Litecoin",386.37,-0.28,-1.65,8.36
"Chainlink",29.83,-0.17,-0.54,0.74
"Avalanche",71.1,-0.41,-0.99,-2.54
"Monero",627.64,-0.37,0.3,9.67
"Cosmos",51.3,-0.65,-0.1,0.37
"Tezos",4.91,-0.29,0.98,-2.36
"Binance Coin",1242.38,-0.43,0.35,7.2
"Stellar",0.37,0.05,1.05,6.94
"TRON",0.29,-0.68,0.5,9.96
"Cardano",1.47,-0.13,1.5,2.69
"VeChain",0.11,-0.83,-2.27,-1.19
"Ethereum Classi",86.72,-0.31,-0.13,4.53
"Filecoin",26.64,-0.02,-6,-7.8
"Theta Network",4.5,-0.78,-6.73,1.08
"Aave",328.26,-0.72,-0.11,2.71
"EOS",5.42,-0.82,5.85,20.32
"The Graph",0.63,-0.12,-1.56,4.18
"Axie Infinity",38.91,-0.22,-3.13,-0.53
"NEO",49.75,-0.4,-2.75,3.73
"Maker",3927.69,0.23,7.3,36.87
"Bitcoin SV",166.86,-1.05,-2.84,3.4
"Amp",0.02,-0.24,-2.75,-18.67
"IOTA",0.95,-0.37,-3.44,0.45
