"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,1.69,-0.63,-6
"Bitcoin",449533.41,1.37,-0.87,-5.28
"Ethereum",15288.81,1.61,2.6,3.18
"Solana",677.66,0.76,2.14,-2.34
"XRP",12.49,-0.85,5.31,0.19
"Dogecoin",0.86,0.44,2.95,-0.3
"Polkadot",15.04,0.76,2.67,0.83
"Uniswap",40.94,1.51,4.42,10.23
"Bitcoin Cash",2238.97,1.34,-0.13,-1.65
"Litecoin",469.8,0.76,-0.12,8.3
"Chainlink",74.41,0.44,7.97,9.61
"Avalanche",89.8,0.62,2.21,-1.41
"Monero",1045.94,2.66,-1.01,-15.98
"Cosmos",17.63,0.76,3.17,3.49
"Tezos",3.1,-0.65,0.83,-0.13
"Binance Coin",3038.51,1.13,1.01,-3.38
"Stellar",1.72,-1.28,7.4,5.54
"TRON",1.31,1.91,-0.91,-2.25
"Cardano",3.02,0.51,2.1,3.63
"VeChain",0.09,0.3,-0.22,-0.25
"Ethereum Classi",84.5,-0.7,3.84,2.11
"Filecoin",9.63,0.69,1.46,-0.76
"Theta Network",3.12,0.2,0.47,-2.27
"Aave",1097.12,1.41,3.5,3.49
"EOS",2.03,0.91,-0.15,-2.87
"The Graph",0.36,0.91,-1.66,-2.26
"Axie Infinity",9.24,0.21,1.12,0.03
"NEO",24.35,0.65,1.12,0.6
"Maker",6924.73,1.41,-5.13,-3.44
"Bitcoin SV",101.17,1.1,-0.58,-7.29
"Amp",0.01,1.34,-0.46,-5.4
"IOTA",0.77,0.23,0.94,3.46
