"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.23,4.85,-7.8
"Bitcoin",261797.14,0.09,5.32,-2.81
"Ethereum",13302.94,0.54,4.27,-6.21
"Solana",694.66,0.76,3.9,-10.26
"XRP",2.31,0.61,3.71,-5.47
"Dogecoin",0.75,1.17,12.23,25.08
"Polkadot",35.48,0.07,3.98,-5.44
"Uniswap",46.58,0.38,4.12,-2.63
"Bitcoin Cash",2032.24,0.93,15.82,21.71
"Litecoin",357.71,0.1,5.33,5.76
"Chainlink",72.55,0.41,3.71,-0.27
"Avalanche",203.28,0.23,2.96,-8.4
"Monero",515.04,-0.17,6.19,-10.24
"Cosmos",46.77,0.87,8.48,-0.08
"Tezos",5.18,1.07,5.73,3.96
"Binance Coin",2190.84,-0.12,6.78,-0.55
"Stellar",0.51,0.23,4.35,-2.55
"TRON",0.45,-0.4,4,-8.56
"Cardano",2.41,0.08,3.81,-5.07
"VeChain",0.17,0.78,6.11,-0.84
"Ethereum Classi",120.22,0.13,5.87,-0.64
"Filecoin",34.06,0.08,3.12,-4.64
"Theta Network",11.1,0.29,4.06,-3.25
"Aave",469.58,0.22,2.55,-1.59
"EOS",3.95,0.31,3.8,-1.81
"The Graph",1.55,0.63,10.52,0
"Axie Infinity",41.36,0.46,4.68,3.05
"NEO",59.06,0.74,4.37,-0.68
"Maker",12535.39,0.02,9.12,4.28
"Bitcoin SV",340.04,1.14,7.76,6.55
"Amp",0.04,0.26,1.66,-12.95
"IOTA",1.31,0.64,3.34,2.93
