"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.49,1.14,11.69
"Bitcoin",60313.28,0.4,0.87,5.44
"Ethereum",4091.66,0.28,1.87,6.61
"Solana",98.28,0.27,-0.29,2.76
"XRP",1.54,0.72,0.83,13.39
"Dogecoin",0.19,-0.14,0.22,1.79
"Polkadot",19.57,0.3,0.96,6.93
"Uniswap",19.19,0.43,-0.53,2.91
"Bitcoin Cash",353.19,0.48,1.42,3.83
"Litecoin",164.47,0.43,1.4,5.74
"Chainlink",22.58,0.11,-0.22,4.04
"Avalanche",50.53,0.13,0.68,3.28
"Monero",453.08,-0.04,1.3,9.14
"Cosmos",37.98,0.36,-2.21,3.88
"Tezos",4.24,-0.43,-0.48,3.83
"Binance Coin",854.2,0.01,0.37,2.8
"Stellar",0.37,0.57,-1.59,8.49
"TRON",0.2,0.97,3.3,12.9
"Cardano",1.24,0.15,-0.75,1.25
"VeChain",0.07,-0.03,1.23,6.16
"Ethereum Classi",75.45,-0.2,0.5,-3.08
"Filecoin",16.35,0.35,0.95,4.03
"Theta Network",3.22,0.12,0.61,5.59
"Aave",226.29,-0.04,0.47,2.28
"EOS",3.3,0.37,0.31,-1.44
"The Graph",0.28,0.13,-1.23,-1.19
"Axie Infinity",36.55,0.5,0.33,0.53
"NEO",25.39,0.44,0.31,1.63
"Maker",3009.4,0.26,0.91,24.19
"Bitcoin SV",151.34,0.56,1.58,8.99
"Amp",0.02,-3.77,9.1,12.45
"IOTA",0.82,-0.01,1.12,3.99
