"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.09,2.09,4.38
"Bitcoin",57757.06,-0.1,-0.45,4.49
"Ethereum",3932.25,-0.26,-0.23,4.26
"Solana",97.57,-0.04,0.77,3.46
"XRP",1.54,0.31,8.11,12.74
"Dogecoin",0.18,-0.2,0.27,5.3
"Polkadot",18.81,-0.14,1.55,4.82
"Uniswap",19.88,-0.17,-1.41,8.4
"Bitcoin Cash",349.34,-0.04,1.17,2.64
"Litecoin",157.88,-0.22,1.48,4.12
"Chainlink",22.48,-0.28,0.69,4.39
"Avalanche",49.94,-0.22,0.4,2.41
"Monero",436.1,-0.07,0.87,4.2
"Cosmos",39.25,-0.2,3.88,6.25
"Tezos",4.24,0.02,1.73,4.46
"Binance Coin",831.89,-0.24,0.51,3.26
"Stellar",0.37,0.57,6.09,12.35
"TRON",0.18,-0.04,1.24,6.31
"Cardano",1.26,-0.06,1.58,2.53
"VeChain",0.07,0.02,1.49,5.33
"Ethereum Classi",81.13,-0.07,0.51,3.08
"Filecoin",16.17,-0.21,1.22,0.45
"Theta Network",3.14,-0.16,0.29,2.95
"Aave",223.96,-0.22,-0.9,5.74
"EOS",3.35,-0.2,-1.21,-0.34
"The Graph",0.29,-0.31,0.86,3.08
"Axie Infinity",37.03,-0.13,0.36,3.74
"NEO",25.44,0.54,2.15,1.46
"Maker",2572.79,-0.26,4.47,21.87
"Bitcoin SV",144.72,-0.35,1.84,4.02
"Amp",0.01,-0.11,0.93,6.61
"IOTA",0.8,-0.05,2.41,-1.23
