"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-0.51,-0.44,0.28
"Bitcoin",557020.8,-0.46,-0.67,8.53
"Ethereum",21600.58,-0.49,-0.25,7.36
"Solana",1281.51,-0.18,1.16,7.14
"XRP",4.43,-0.45,-0.85,1.27
"Dogecoin",1.15,-0.18,2.08,26.6
"Polkadot",36.15,-0.41,3.55,5.78
"Uniswap",59.9,-0.41,-1.16,-10.24
"Bitcoin Cash",2970.88,-0.12,-0.94,10.98
"Litecoin",614.4,-0.42,2.32,13.79
"Chainlink",92.87,-0.27,-0.59,3.21
"Avalanche",228.9,-0.26,0.37,-2.12
"Monero",1312.27,-1.3,-0.28,6.24
"Cosmos",36.48,0.62,3.21,3.34
"Tezos",5.62,-0.43,-0.48,-0.41
"Binance Coin",4874.13,-0.49,-0.88,3.73
"Stellar",0.79,-0.41,0.27,5.73
"TRON",1.28,-0.43,-1.6,-3.2
"Cardano",2.87,-0.22,0.38,-0.17
"VeChain",0.19,-0.09,-0.23,2.35
"Ethereum Classi",161.9,0.36,2.81,5.91
"Filecoin",30.52,-0.07,-0.34,3.96
"Theta Network",10.53,0.06,-0.11,-0.18
"Aave",1296.61,-0.4,0.79,3.98
"EOS",3.99,0.22,1.01,2.72
"The Graph",1.36,-0.52,-1.05,0.29
"Axie Infinity",41.86,-0.4,8.75,7.74
"NEO",86.58,0.44,0.75,0.21
"Maker",9962.71,-0.3,1.24,-10.13
"Bitcoin SV",410.22,-0.27,-2.34,10.16
"Amp",0.03,-0.16,0.2,1.13
"IOTA",0.98,-0.21,0.1,-3.2
