"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.63,-15.79,-3.19
"Bitcoin",563026.22,-1.14,-13.63,-9.21
"Ethereum",18697.71,-1.25,-12.02,-14.5
"Solana",883.56,-1.05,-11.74,-16.9
"XRP",12.63,-1.02,-11.07,-10.98
"Dogecoin",0.98,-0.31,-4.77,-6.8
"Polkadot",17.82,-0.41,4.09,10.22
"Uniswap",32.26,-0.36,-3.75,-0.41
"Bitcoin Cash",2793.86,-0.73,-7.63,-9.1
"Litecoin",555.74,-1.22,0.98,3.38
"Chainlink",86.33,-1.32,-8.65,-11.59
"Avalanche",97.59,-0.36,-5.04,-5.07
"Monero",2015.11,-0.65,-14.05,6.88
"Cosmos",16.84,-0.05,-0.75,0.37
"Tezos",3.89,1.91,3.8,19.05
"Binance Coin",5414.85,-0.35,-11.05,-12.19
"Stellar",1.6,-0.4,-7.34,-7.39
"TRON",1.6,-0.75,-12.68,-4.47
"Cardano",3.17,-0.36,-7.35,-8.09
"VeChain",0.09,0.05,0.59,6.63
"Ethereum Classi",99.28,1.77,7.86,11.56
"Filecoin",16.95,-6.57,26.14,101.06
"Theta Network",2.82,-0.56,6.86,3.01
"Aave",1136.69,-0.81,-10.81,-12.96
"EOS",1.71,-0.25,3.52,13.99
"The Graph",0.39,0.66,9.64,12.65
"Axie Infinity",8.36,2.34,7.41,5.04
"NEO",31.66,0.49,3.01,13.51
"Maker",9793.61,-0.91,-20.29,-0.64
"Bitcoin SV",135.81,-0.67,-6.34,9.47
"Amp",0.01,0.01,-7,-0.95
"IOTA",0.79,0.02,-2.76,1.65
