"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.04,-4.47,-3.91
"Bitcoin",65391.79,0.16,-3.07,-7.8
"Ethereum",4786.79,0.43,0.05,-6.66
"Solana",113.81,0.2,-1.13,-10.87
"XRP",1.06,0.27,-4.31,-4.43
"Dogecoin",0.2,0.44,-0.79,-3.95
"Polkadot",24.36,-0.52,1.87,4.61
"Uniswap",25.53,0.33,-1.94,-7.28
"Bitcoin Cash",390.23,0.18,-2.84,-15.65
"Litecoin",174.47,0.17,-1.37,-7.61
"Chainlink",21.85,-0.07,0.17,2.02
"Avalanche",69.08,0.22,-0.29,-4.16
"Monero",455.23,0.58,-3.76,-5.76
"Cosmos",30.44,-0.15,-1.31,-5.88
"Tezos",5.25,0.28,-3.9,2.87
"Binance Coin",896.9,0.47,-2.68,9.68
"Stellar",0.33,-0.04,-2.52,-4.34
"TRON",0.2,0.2,-4.08,-4.38
"Cardano",1.46,0.37,-2.27,-4.46
"VeChain",0.09,0.49,0.84,14.71
"Ethereum Classi",105.78,0.11,1.67,-13.24
"Filecoin",23.33,0.53,-1.79,33.6
"Theta Network",4.57,0.14,10.14,14.8
"Aave",287.85,0.44,1.45,-3.31
"EOS",3.51,-0.07,-0.35,-10.38
"The Graph",0.37,-0.51,3.42,7.61
"Axie Infinity",51.46,0.18,-1.68,0.34
"NEO",33.16,0.15,3.57,1.35
"Maker",3092.07,0.3,-1.58,-6.69
"Bitcoin SV",173.95,-0.05,-3.63,-7.15
"Amp",0.02,0.03,-2.85,-11.04
"IOTA",0.96,0.53,-1.47,2.88
