"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-1.42,4.7,1.7
"Bitcoin",453873.55,-0.85,3.76,-1.26
"Ethereum",16984.6,-0.3,1.33,2.61
"Solana",717.91,-0.46,0.26,4.08
"XRP",11.86,-0.36,2.64,-3.02
"Dogecoin",0.87,-0.24,-0.73,-1.3
"Polkadot",15.32,-0.55,0.04,0.79
"Uniswap",41.13,-0.24,-0.82,-5.56
"Bitcoin Cash",2204.93,-1.06,1.62,-1.89
"Litecoin",459.83,-0.74,1.96,-3.63
"Chainlink",98.95,0.61,2.5,17.35
"Avalanche",92.8,-0.46,-0.53,2.08
"Monero",1038.47,-1.76,4.55,-0.27
"Cosmos",17.46,-0.52,0.52,-0.74
"Tezos",3.21,-0.79,-0.27,0.02
"Binance Coin",3283.67,-0.97,3.39,6.42
"Stellar",1.61,-0.45,1.12,-5.01
"TRON",1.36,-1.48,3.49,3.11
"Cardano",3.61,0.53,0.38,18.5
"VeChain",0.09,-0.54,-1.14,-1.55
"Ethereum Classi",84.17,-0.48,0.56,-3.28
"Filecoin",9.64,-0.51,0.45,-1.18
"Theta Network",3.13,-0.52,-1.41,-4.57
"Aave",1137.57,-0.29,0.28,-0.6
"EOS",1.94,-1.28,1.58,-3.86
"The Graph",0.36,-0.08,0.75,-2.88
"Axie Infinity",9.02,-0.48,-0.45,-3.97
"NEO",23.83,-0.9,0.35,-3.16
"Maker",6964.57,-1.71,0.2,4.26
"Bitcoin SV",105.13,-0.61,1.91,-6.72
"Amp",0.01,-1.26,3.1,-1.8
"IOTA",0.79,0.03,0.98,1.21
