"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,2,10.34,2.74
"Bitcoin",249559.46,1.34,4.67,-1.35
"Ethereum",13463.34,1.52,4.51,-6.8
"Solana",698.79,1.06,11.91,28.68
"XRP",2.31,1.64,6.06,0.49
"Dogecoin",0.54,0.39,-2.74,-16.78
"Polkadot",36.57,0.22,-0.21,-5.62
"Uniswap",45.5,0.48,1.92,-12.72
"Bitcoin Cash",1481.78,0.67,3.87,-7.05
"Litecoin",319.96,1.06,4.21,-3.54
"Chainlink",68.59,0.58,2.26,-6.93
"Avalanche",201.62,0.16,3.25,26.38
"Monero",531.88,1.22,8.61,0.04
"Cosmos",45.5,1.28,4.61,-7.9
"Tezos",4.9,0.52,2.5,-7.93
"Binance Coin",2192.11,0.59,3.91,20.63
"Stellar",0.49,0.91,4.08,-7.17
"TRON",0.48,1.83,9.54,-5.15
"Cardano",2.5,0.54,1.54,-8.27
"VeChain",0.15,0.34,0.67,-16
"Ethereum Classi",115.83,0.48,1.67,-15.3
"Filecoin",33.42,0.57,1.62,-18.63
"Theta Network",10.33,-0.44,-1.48,-9.7
"Aave",449.35,0.57,2.29,-6.9
"EOS",3.72,0.46,2.42,-16.36
"The Graph",1.39,-0.35,0.9,-18.85
"Axie Infinity",39.42,0.51,2.21,-18.52
"NEO",55.79,-0.18,1.38,-13.29
"Maker",10866.58,0.7,10.73,20.34
"Bitcoin SV",312.18,-0.3,0.52,-22.6
"Amp",0.05,7,28.32,131.69
"IOTA",1.19,-0.98,-1.03,-6.54
